transcript_id	predicted_halflife
ENSMUST00000075941.12	-2.6126867301091132
ENSMUST00000162655.9	-1.316856300500667
ENSMUST00000035121.14	-2.4008805052367483
ENSMUST00000175883.8	0.09690826479056612
ENSMUST00000035148.13	-1.1265154207190748
ENSMUST00000035155.8	1.4097900384666595
ENSMUST00000035157.10	-0.9013355697248758
ENSMUST00000190226.7	-1.3876845127086925
ENSMUST00000035166.12	-0.8371863106524823
ENSMUST00000035170.13	-1.353783483722761
ENSMUST00000035177.15	-1.3133963445991266
ENSMUST00000035181.10	-1.5847751757356943
ENSMUST00000112558.10	-1.2056901813867467
ENSMUST00000036382.13	-3.618976135815154
ENSMUST00000020490.13	-1.9396540778136147
ENSMUST00000141118.9	-0.8983748931797492
ENSMUST00000172306.3	-2.9292885326402467
ENSMUST00000024031.13	1.0345526444009923
ENSMUST00000216130.2	0.08529166974751277
ENSMUST00000024260.14	-0.8446753296992585
ENSMUST00000047721.10	0.6946347466046248
ENSMUST00000169068.8	-0.049925548463944994
ENSMUST00000046502.7	-3.660295439905381
ENSMUST00000055843.9	-3.9830867420858267
ENSMUST00000159283.8	-1.797860393287195
ENSMUST00000035194.8	-1.5028629398883344
ENSMUST00000085102.6	-3.0288863725562467
ENSMUST00000010189.3	-0.6421608661864595
ENSMUST00000041459.9	-3.4612584396280255
ENSMUST00000093786.9	-1.4205052844624972
ENSMUST00000010198.5	1.8780622714123576
ENSMUST00000010195.14	-2.6990320312169582
ENSMUST00000010192.11	0.42019979969281357
ENSMUST00000102532.10	-2.7562693053995275
ENSMUST00000192615.6	0.1411236093358767
ENSMUST00000167868.8	-0.46771587665682046
ENSMUST00000080560.9	-2.2441599841103894
ENSMUST00000183032.8	-0.7709193013404222
ENSMUST00000049348.9	-1.5119291955995215
ENSMUST00000035216.11	-0.33781207444615846
ENSMUST00000035214.11	-2.753641336721549
ENSMUST00000112295.9	-1.9676384250128789
ENSMUST00000162355.8	0.5507500419765656
ENSMUST00000191899.6	-3.8509908494925065
ENSMUST00000035227.8	-0.882251030010018
ENSMUST00000192886.6	1.1647263207619485
ENSMUST00000007959.14	-1.5986670124776665
ENSMUST00000035237.12	-0.31304049606137846
ENSMUST00000193286.6	-1.059940398010605
ENSMUST00000061209.7	-4.243113890941858
ENSMUST00000006854.13	-0.6344944102440093
ENSMUST00000006838.16	-0.45980066213657633
ENSMUST00000112155.9	-2.6841986431041454
ENSMUST00000081111.14	-1.2122198431313473
ENSMUST00000068700.7	-2.7687509302652864
ENSMUST00000013338.14	-1.495093704255001
ENSMUST00000035222.6	0.2861777440903395
ENSMUST00000035220.12	-1.1983898067870373
ENSMUST00000085018.6	-2.610648475982779
ENSMUST00000035218.9	-1.1246993152666034
ENSMUST00000198140.5	-1.549306192138995
ENSMUST00000112059.10	0.29619023986246734
ENSMUST00000167504.3	3.889404456939023
ENSMUST00000072093.13	-1.3929564763573492
ENSMUST00000035053.12	0.05092004519036908
ENSMUST00000094324.8	-2.3722082095552763
ENSMUST00000035055.15	-2.26529276336134
ENSMUST00000088716.12	-1.193204305119265
ENSMUST00000199592.5	-0.011750161073537529
ENSMUST00000040021.12	-1.2725196360688233
ENSMUST00000198164.5	-1.4878776830129403
ENSMUST00000249998.1	-2.789195710692032
ENSMUST00000098340.7	-1.885194679156332
ENSMUST00000111861.4	-0.029714209207294708
ENSMUST00000163895.3	-0.017982129310146745
ENSMUST00000035090.14	-0.702394808664329
ENSMUST00000084881.5	-0.03810506055108766
ENSMUST00000111820.4	-3.071268534333886
ENSMUST00000070117.8	-0.8274973872828049
ENSMUST00000047404.7	-1.5500133359170734
ENSMUST00000035007.10	0.17581963356590563
ENSMUST00000146623.8	-0.8290323876867464
ENSMUST00000183104.8	-0.4517648186972014
ENSMUST00000035010.10	-0.9153461614499776
ENSMUST00000035014.8	-2.0331388672868744
ENSMUST00000111772.10	-0.4330552162001585
ENSMUST00000044454.12	-2.914388756677121
ENSMUST00000084820.6	-2.0524880161118446
ENSMUST00000073109.12	0.01895976642487525
ENSMUST00000214470.2	-0.15943091766556872
ENSMUST00000040853.11	-1.0394807317041763
ENSMUST00000039784.12	-0.3622105098194665
ENSMUST00000215746.2	0.2344596126893974
ENSMUST00000035094.14	-3.115975295843772
ENSMUST00000035099.9	-0.5481766725376798
ENSMUST00000035101.9	-2.7011427227620266
ENSMUST00000007139.6	0.7934812898954512
ENSMUST00000007130.15	-0.9670282422815474
ENSMUST00000045903.8	-4.5932462884914536
ENSMUST00000078547.12	-1.5213340862758795
ENSMUST00000035113.11	0.19187063482851202
ENSMUST00000035112.13	-3.024125753970841
ENSMUST00000093772.4	-2.254333461080227
ENSMUST00000060251.8	0.7837486483770316
ENSMUST00000118886.9	-4.447716416847031
ENSMUST00000156520.8	-1.3993026739577497
ENSMUST00000068140.6	-2.9386247254467057
ENSMUST00000038863.9	-1.3858704188673434
ENSMUST00000026269.4	-1.882907471961014
ENSMUST00000026270.9	-0.7934815970080414
ENSMUST00000026274.14	-1.153788150275776
ENSMUST00000084715.14	-2.3883076367615748
ENSMUST00000043374.7	-1.1763502311537741
ENSMUST00000120274.8	-3.8376492204274397
ENSMUST00000117291.8	0.013354971560948226
ENSMUST00000045730.7	-3.6212330691619026
ENSMUST00000100077.5	-3.9308348990763156
ENSMUST00000095893.11	-3.6515561563725716
ENSMUST00000019931.12	-1.7977897098976723
ENSMUST00000165952.9	-3.4802643024155593
ENSMUST00000165806.8	-0.25362609029598165
ENSMUST00000124838.2	-0.23529127275701311
ENSMUST00000015901.11	-2.8702649822876567
ENSMUST00000146444.8	-2.2839755064799334
ENSMUST00000061601.9	-1.9055769833907914
ENSMUST00000015449.6	-2.7976939667061367
ENSMUST00000038213.14	-1.1222635201941573
ENSMUST00000019974.5	-1.3192386455301315
ENSMUST00000044053.13	-2.5708079684585052
ENSMUST00000129456.8	-2.024347967294238
ENSMUST00000105139.5	-3.3859151541124466
ENSMUST00000121325.8	-2.0202388718094384
ENSMUST00000105543.9	-1.5239380411659267
ENSMUST00000060212.13	0.4942599131682054
ENSMUST00000019945.15	-1.0004488834181113
ENSMUST00000019944.9	0.24536456506631427
ENSMUST00000187083.7	-4.640665362088317
ENSMUST00000238680.2	-1.503411448425941
ENSMUST00000154132.8	-1.0956898029307214
ENSMUST00000038107.9	-3.7343290209599753
ENSMUST00000037879.8	-2.9483146579093606
ENSMUST00000020002.9	0.29535639377147294
ENSMUST00000126390.8	-0.2010007177587
ENSMUST00000080860.13	-0.7708163718004077
ENSMUST00000020000.7	-1.2364538021529619
ENSMUST00000019998.9	0.5210629824597841
ENSMUST00000019997.11	-2.9742960671224514
ENSMUST00000020182.16	-0.05723083555093274
ENSMUST00000095806.10	-2.0119859904168775
ENSMUST00000092678.10	-2.697426498729163
ENSMUST00000105525.12	-1.6908307536598186
ENSMUST00000219915.2	-0.31535910626674213
ENSMUST00000120509.8	-2.514628860185083
ENSMUST00000127698.8	-0.8638521344801738
ENSMUST00000219315.2	-1.1059312256311686
ENSMUST00000218221.2	1.028349285782289
ENSMUST00000020159.15	-0.6610469529343668
ENSMUST00000041984.14	-2.8434040062584627
ENSMUST00000053748.16	-1.9873157747530272
ENSMUST00000040219.13	-1.956591328054046
ENSMUST00000039557.9	-1.3693938075777947
ENSMUST00000218276.2	-0.46218271093984414
ENSMUST00000160144.9	-3.3683016358561115
ENSMUST00000099985.6	-2.158126298421425
ENSMUST00000161074.8	1.0537102498239461
ENSMUST00000216172.2	-1.1480860829835466
ENSMUST00000000304.14	0.24505061087267932
ENSMUST00000000305.7	-0.41635115173927434
ENSMUST00000019917.6	1.320119847696741
ENSMUST00000048010.9	-3.390577661781145
ENSMUST00000047935.8	-3.785731479795593
ENSMUST00000019911.14	0.010032926436594508
ENSMUST00000092584.6	-4.450904149362416
ENSMUST00000019992.6	-0.9219535136074345
ENSMUST00000099967.10	-2.0178107801014904
ENSMUST00000019986.13	-2.471507024234134
ENSMUST00000092566.8	-1.8045632780175016
ENSMUST00000044672.11	-2.073267567929158
ENSMUST00000044166.9	-1.9475346433018894
ENSMUST00000019975.14	-2.403310392391897
ENSMUST00000080771.10	-4.731414445259231
ENSMUST00000019967.16	-0.13625769063583032
ENSMUST00000019962.15	-0.6780357549149937
ENSMUST00000186239.7	-1.8995491258517676
ENSMUST00000041438.7	-1.5633961866793353
ENSMUST00000105502.8	-3.811765287831331
ENSMUST00000019939.12	-0.13258779766841003
ENSMUST00000040718.6	-1.0373910244957523
ENSMUST00000019937.5	-1.0353926463095902
ENSMUST00000095725.11	-1.2334605725825765
ENSMUST00000167488.9	-3.963901112887502
ENSMUST00000147196.3	-1.1990996571594181
ENSMUST00000058714.10	-1.796191365069885
ENSMUST00000020012.7	-1.291589547335971
ENSMUST00000039286.5	-1.6705092724880126
ENSMUST00000099858.4	-1.4974460488672692
ENSMUST00000037044.13	-0.03463952074798637
ENSMUST00000035606.10	-1.453983977807632
ENSMUST00000069004.14	-4.130226698245388
ENSMUST00000020008.10	-0.8633360750150307
ENSMUST00000023830.16	-0.6539795747674859
ENSMUST00000105473.3	-1.0173100166075228
ENSMUST00000220443.2	-2.7548347214442077
ENSMUST00000020004.8	-1.5365287006655746
ENSMUST00000003843.16	-2.32557319687811
ENSMUST00000068581.9	-3.8151176717587845
ENSMUST00000079833.6	-2.379242709414799
ENSMUST00000020027.11	-1.090112100468091
ENSMUST00000057659.14	-2.4409173243372884
ENSMUST00000105468.2	0.046267520637696485
ENSMUST00000003310.7	-1.9791361137434564
ENSMUST00000036576.10	-0.6679117856435823
ENSMUST00000009789.15	-1.195366505926483
ENSMUST00000020312.13	-1.0958898294423958
ENSMUST00000020311.13	-0.6620490049954117
ENSMUST00000146590.8	-0.1980280307636187
ENSMUST00000020308.5	-3.3632965882823282
ENSMUST00000182898.8	-0.44165687825090516
ENSMUST00000167915.3	-2.466129883528042
ENSMUST00000105465.8	0.4049488729203238
ENSMUST00000117513.8	-1.4479985956291648
ENSMUST00000077925.7	-1.8984089682347938
ENSMUST00000122259.8	-1.4364936198372489
ENSMUST00000020289.10	-0.7442856873156629
ENSMUST00000020288.15	-1.0174661891332857
ENSMUST00000049242.9	-0.39236208856299476
ENSMUST00000020285.10	-0.401410501429359
ENSMUST00000020284.5	0.09265955741128347
ENSMUST00000047883.11	0.1776303142325642
ENSMUST00000099691.11	-0.8121068201253777
ENSMUST00000105447.11	-1.1033735198006096
ENSMUST00000065887.14	-3.4438717767114824
ENSMUST00000045866.9	-3.858603646426929
ENSMUST00000020270.6	-1.4966200081750658
ENSMUST00000020268.7	-1.5522596234325046
ENSMUST00000044977.10	-1.1237592903043325
ENSMUST00000119567.8	-1.2343512707020636
ENSMUST00000020263.14	-0.37859598818750523
ENSMUST00000219577.2	-0.6248954839526725
ENSMUST00000105442.3	-2.4070933743396368
ENSMUST00000020023.9	0.11596871284522885
ENSMUST00000077839.13	-3.4172054372265985
ENSMUST00000075686.7	-3.115123007031963
ENSMUST00000118160.8	-3.799553717094715
ENSMUST00000164034.8	-1.7056399960078865
ENSMUST00000020099.13	-1.7272488313689676
ENSMUST00000381871.1	-1.9421913734106118
ENSMUST00000147545.8	-1.4020797917361365
ENSMUST00000046807.7	-1.6767031200056368
ENSMUST00000062883.7	-2.0076189880354356
ENSMUST00000143791.8	-1.2610555119651068
ENSMUST00000092430.11	-1.6832383263541093
ENSMUST00000020085.7	-0.1440373588484266
ENSMUST00000045887.9	1.6172142308536503
ENSMUST00000079252.13	-3.994522775106814
ENSMUST00000020081.11	-0.6728241259661649
ENSMUST00000037813.5	-2.9799001643749454
ENSMUST00000147802.9	0.06749385044853405
ENSMUST00000164107.3	-1.5392844937259227
ENSMUST00000039796.14	-0.3857899691243552
ENSMUST00000020397.11	-1.6157038745009222
ENSMUST00000095541.11	0.0905022870087435
ENSMUST00000000925.10	0.13827225794560805
ENSMUST00000120281.8	2.0754194844654665
ENSMUST00000219839.2	0.25699221769333785
ENSMUST00000061617.7	-4.005726980808945
ENSMUST00000099572.10	-0.4141381712270162
ENSMUST00000036033.14	-1.6665122632555969
ENSMUST00000001179.7	-1.8336314863228915
ENSMUST00000049185.6	-2.1856992483875786
ENSMUST00000170795.3	-2.040551655248916
ENSMUST00000048678.7	-0.8613347957314468
ENSMUST00000001181.13	-1.9865439792451207
ENSMUST00000001147.5	-3.3663405557227084
ENSMUST00000020496.14	-2.932453256528949
ENSMUST00000009435.12	-0.010683911629005054
ENSMUST00000129492.8	0.36228437265553065
ENSMUST00000174510.8	-0.8667752481568997
ENSMUST00000057608.5	-3.2672085067956127
ENSMUST00000000384.8	-2.343890545573993
ENSMUST00000001240.12	-0.18725467886618946
ENSMUST00000041616.15	-0.2214337136762196
ENSMUST00000040580.7	-2.648318082634027
ENSMUST00000047203.9	1.498993239592099
ENSMUST00000046945.13	-1.4358140097427607
ENSMUST00000172282.8	-1.8702262685587199
ENSMUST00000045628.15	-0.13466385375294537
ENSMUST00000019708.12	-1.9390834919812054
ENSMUST00000052885.14	-1.161904178037624
ENSMUST00000004784.11	-1.0055010469305394
ENSMUST00000105372.9	1.8893472461327996
ENSMUST00000219260.2	-1.8983066685171084
ENSMUST00000003152.14	-1.17788102466856
ENSMUST00000170219.9	-3.3777417446699918
ENSMUST00000042057.12	-2.7866115123773763
ENSMUST00000105365.9	2.496310212884713
ENSMUST00000092305.6	0.3330948837474353
ENSMUST00000105355.8	1.5448925225537506
ENSMUST00000092295.10	0.9647638799485986
ENSMUST00000105342.8	0.08609757263093414
ENSMUST00000057910.16	-1.5102719232760218
ENSMUST00000038558.9	-0.485631587060985
ENSMUST00000003436.12	1.156339542574358
ENSMUST00000085435.7	0.4557741163717981
ENSMUST00000200082.5	-0.7665299125118203
ENSMUST00000020420.9	-1.7414072073380056
ENSMUST00000105336.9	-1.6407140780540534
ENSMUST00000036805.7	0.025674140086121205
ENSMUST00000035597.10	0.44418852594497477
ENSMUST00000020440.7	-0.5313802985641057
ENSMUST00000057623.14	-1.1233268451974754
ENSMUST00000117805.8	1.2353546058173097
ENSMUST00000005067.6	-0.8821627893511181
ENSMUST00000005057.7	-0.125241971475528
ENSMUST00000048128.15	-2.4984027058334326
ENSMUST00000005064.14	-1.6398300876910297
ENSMUST00000178422.9	-1.6706817331523125
ENSMUST00000220297.2	-1.5714639894165339
ENSMUST00000105323.8	1.0880827914150848
ENSMUST00000044844.9	0.9048206828084178
ENSMUST00000020461.15	-0.9261168309908036
ENSMUST00000020463.14	1.2985918274681252
ENSMUST00000043604.6	-0.27303244364004053
ENSMUST00000042923.9	-0.954128915258438
ENSMUST00000151390.8	-1.5074702263567274
ENSMUST00000020485.11	-1.4323410212182524
ENSMUST00000020478.14	-1.0462384046381188
ENSMUST00000130911.8	-1.8272842535551175
ENSMUST00000020484.9	-1.381216299532161
ENSMUST00000040110.8	-4.298026334986511
ENSMUST00000039956.6	-1.7120040041833715
ENSMUST00000020497.14	-0.9333090128918081
ENSMUST00000038388.7	-1.3007427217362253
ENSMUST00000020500.14	-0.3315879589308439
ENSMUST00000020220.15	-4.086693642500589
ENSMUST00000053871.5	-2.8580306232428434
ENSMUST00000020223.8	-1.8624406011125965
ENSMUST00000038523.15	-2.405140030812473
ENSMUST00000095383.6	-0.5327398553217444
ENSMUST00000050813.4	-3.54403200669412
ENSMUST00000020227.11	-0.6406807133901347
ENSMUST00000105306.3	-1.907251379424298
ENSMUST00000037646.9	-2.5682220673030502
ENSMUST00000001834.4	-0.2773483022403861
ENSMUST00000130320.8	-3.7251810543118156
ENSMUST00000020234.14	-0.7412516133932735
ENSMUST00000020238.14	-0.679056255466171
ENSMUST00000099396.3	-2.1827534179928842
ENSMUST00000048518.16	-3.5338362865137816
ENSMUST00000052355.15	-0.6729048292203648
ENSMUST00000020249.2	0.09053987659118501
ENSMUST00000020251.10	-2.151248512447712
ENSMUST00000117440.8	0.15017535704182133
ENSMUST00000116234.9	-1.451345710552781
ENSMUST00000220128.2	-0.9076512350306112
ENSMUST00000174252.8	-3.350072688841554
ENSMUST00000020109.5	0.16468502616141822
ENSMUST00000020112.7	-2.0476164986700094
ENSMUST00000159110.8	-1.824875115815966
ENSMUST00000020150.10	-2.7532374423827517
ENSMUST00000076694.13	0.14453891700683824
ENSMUST00000020123.7	-3.462429761090134
ENSMUST00000020163.7	-1.8275809249979005
ENSMUST00000069965.9	-1.5112764410737725
ENSMUST00000008542.12	-2.893283813595533
ENSMUST00000020203.7	1.4385989712556997
ENSMUST00000047910.15	-2.017202821252254
ENSMUST00000020208.5	-2.4201756703268114
ENSMUST00000105290.9	-1.6861898315597867
ENSMUST00000065060.12	-3.1490965081751003
ENSMUST00000020212.6	-2.2655161160539232
ENSMUST00000172070.8	-3.303001682377818
ENSMUST00000099329.5	-0.14481221517003162
ENSMUST00000053484.8	-1.0695936724633142
ENSMUST00000038377.9	-4.0193931744191
ENSMUST00000020107.8	-2.842963882433667
ENSMUST00000020113.15	-1.1821596361224067
ENSMUST00000020118.5	-4.3470796478539455
ENSMUST00000105283.9	-0.8831323489578042
ENSMUST00000058154.15	-3.6430406778883717
ENSMUST00000179636.3	-2.3252890438368734
ENSMUST00000061506.9	-2.6043083232332536
ENSMUST00000219263.2	-0.4249015044096818
ENSMUST00000095313.5	-1.3243393328936532
ENSMUST00000105276.8	-1.01653053561242
ENSMUST00000073781.12	-2.4754375851899115
ENSMUST00000020403.7	0.3712488382208901
ENSMUST00000041723.15	-0.6680414036810565
ENSMUST00000105275.9	-2.1769930607982464
ENSMUST00000040454.5	-3.5919375329326786
ENSMUST00000164773.2	-2.642474252319088
ENSMUST00000099276.4	-4.293679935389052
ENSMUST00000020339.10	-1.4683754806960019
ENSMUST00000092170.7	-1.5833185733952626
ENSMUST00000218842.2	-2.742759683291653
ENSMUST00000036044.9	-2.586615071382047
ENSMUST00000020350.15	-2.868852241142341
ENSMUST00000092167.7	-1.191736611401521
ENSMUST00000105267.8	-1.8695420518060475
ENSMUST00000047672.9	0.21101005094148823
ENSMUST00000020381.5	-5.005289632132829
ENSMUST00000020382.8	0.5404976411039474
ENSMUST00000176670.8	-0.9577705770573622
ENSMUST00000020399.6	-0.5858246686298109
ENSMUST00000064848.7	0.10343479237293655
ENSMUST00000163238.9	-0.7902922787309252
ENSMUST00000004281.10	-4.0342965903938515
ENSMUST00000020315.13	-3.015044170169007
ENSMUST00000138410.8	-0.48446249531770347
ENSMUST00000072777.14	0.9626527885545157
ENSMUST00000092143.12	0.6314361124110964
ENSMUST00000040344.7	-1.4607068087475745
ENSMUST00000020316.4	-0.6500418275753705
ENSMUST00000218004.2	-0.971942772450765
ENSMUST00000065600.8	-4.035504461298696
ENSMUST00000140299.3	-2.8108672132286867
ENSMUST00000067918.12	-2.487477550720184
ENSMUST00000220377.2	-1.4847500037952837
ENSMUST00000074807.8	-1.2275188062703488
ENSMUST00000105256.10	-0.8665871550870701
ENSMUST00000006915.14	-1.3619855516291004
ENSMUST00000060991.6	-0.15619852084238867
ENSMUST00000006914.11	-0.11970793821696113
ENSMUST00000116229.2	-2.489822292289005
ENSMUST00000013970.9	-0.08397944094531833
ENSMUST00000099172.5	-1.3014275457135858
ENSMUST00000026479.11	-0.30931012120952245
ENSMUST00000026476.13	-0.5116692782234112
ENSMUST00000166820.8	-2.11223361432032
ENSMUST00000026470.6	-0.24532109837672222
ENSMUST00000095266.3	-0.26019927475723353
ENSMUST00000092074.12	-1.645927285224861
ENSMUST00000026469.9	-1.0776297601679308
ENSMUST00000048099.5	-0.6538869619436813
ENSMUST00000054287.9	-4.6468384114419115
ENSMUST00000026461.8	-0.418356379507157
ENSMUST00000073868.9	1.3767686767381477
ENSMUST00000052798.14	-1.1154213984505204
ENSMUST00000026459.6	0.5482152286075045
ENSMUST00000217851.2	-2.2703263422698994
ENSMUST00000092033.4	-1.180086968196448
ENSMUST00000055539.11	-0.5948789629291382
ENSMUST00000085708.3	-1.441455239796622
ENSMUST00000218315.2	-1.2979447416714989
ENSMUST00000005826.9	-1.1469854795853553
ENSMUST00000220227.2	-0.02986860258025334
ENSMUST00000014642.10	-0.630435863315158
ENSMUST00000171342.3	-1.6748775226387722
ENSMUST00000099131.11	-1.41882227826498
ENSMUST00000164181.2	1.0121173039105196
ENSMUST00000026428.4	-0.38280951664659585
ENSMUST00000026427.8	0.7145252649154027
ENSMUST00000040572.10	-5.276853295438555
ENSMUST00000026425.13	-0.9807666850848137
ENSMUST00000082059.7	-3.83315007254752
ENSMUST00000054764.9	-3.161489769628635
ENSMUST00000000727.4	-1.477551816582039
ENSMUST00000026415.9	-1.7309382193033418
ENSMUST00000026414.9	-0.038549159785850794
ENSMUST00000217745.2	-2.705419125907211
ENSMUST00000026409.5	1.4702344488229702
ENSMUST00000026408.7	-2.5429864539571305
ENSMUST00000219317.2	1.09331531440739
ENSMUST00000099112.4	0.7890433307429077
ENSMUST00000110049.8	-1.4089141169413537
ENSMUST00000020741.12	-0.32315929726827886
ENSMUST00000110043.8	-4.542699377997273
ENSMUST00000045153.11	-2.497143250929503
ENSMUST00000101638.4	-1.6486377693959384
ENSMUST00000077078.12	-0.3676134143485635
ENSMUST00000020721.15	0.19412053341393792
ENSMUST00000096441.5	-2.6533169611929135
ENSMUST00000109996.8	-1.9394715466554604
ENSMUST00000109995.2	-1.5572521246259647
ENSMUST00000004868.6	0.03541365478625896
ENSMUST00000003681.8	-0.9125467191937768
ENSMUST00000003677.11	0.35598705867445124
ENSMUST00000002198.4	-1.882313934338547
ENSMUST00000180088.2	-2.34223956715841
ENSMUST00000249885.1	-1.3237810928277307
ENSMUST00000070257.14	-0.9157600760221885
ENSMUST00000058407.6	2.4235424684537645
ENSMUST00000009220.5	0.918118741110944
ENSMUST00000109910.9	-1.4768901116684716
ENSMUST00000038570.9	-1.3297253058211338
ENSMUST00000009234.16	-1.4508994074585295
ENSMUST00000056649.13	-3.581483845738641
ENSMUST00000079949.13	-0.5832578702129703
ENSMUST00000020662.15	-0.5929063823639799
ENSMUST00000109867.8	-2.7751113889961383
ENSMUST00000239150.3	-1.4616291843347995
ENSMUST00000020776.5	-1.582542573692249
ENSMUST00000154330.2	0.09784388783880914
ENSMUST00000120306.8	-3.4929037434833154
ENSMUST00000020769.14	1.2920150146184142
ENSMUST00000002818.9	-1.7565326971900042
ENSMUST00000066496.10	-0.7558425379196622
ENSMUST00000004507.11	-0.5177960014840012
ENSMUST00000004508.13	-0.9192123300547799
ENSMUST00000003461.15	-0.14365949104886258
ENSMUST00000109787.8	-0.8147433351444285
ENSMUST00000109737.9	0.27018447867177803
ENSMUST00000179343.3	-2.9532754430744634
ENSMUST00000000388.15	-0.8325615583425483
ENSMUST00000189268.7	-1.0017030011507615
ENSMUST00000020702.11	-0.8071705047392433
ENSMUST00000020677.8	-0.1314427730634047
ENSMUST00000047689.11	-4.243888416866153
ENSMUST00000093321.12	-0.8341476473191454
ENSMUST00000046755.14	-2.672881403208207
ENSMUST00000020329.13	-3.14698322704503
ENSMUST00000102880.5	-2.0868693345195823
ENSMUST00000020317.8	-0.5743341857135755
ENSMUST00000076661.7	-3.0792314460831425
ENSMUST00000185131.8	-3.17776582360589
ENSMUST00000093299.13	-3.668072558034464
ENSMUST00000000137.8	-0.6325516881027605
ENSMUST00000163483.2	0.15662829463013977
ENSMUST00000050611.14	-1.8476837845448584
ENSMUST00000109594.8	-2.4925252088695555
ENSMUST00000093292.11	-4.4623190436859455
ENSMUST00000146722.9	-1.4739928919272731
ENSMUST00000047028.9	-1.9040454576924815
ENSMUST00000093290.12	-3.297253064723769
ENSMUST00000006221.14	-1.9468291222934468
ENSMUST00000102875.11	-1.6462493289593052
ENSMUST00000020568.10	-0.5305603959048967
ENSMUST00000045167.11	-2.806433428828604
ENSMUST00000062844.11	-4.818460023956895
ENSMUST00000159081.8	-1.7983454758416584
ENSMUST00000173867.8	-0.38234970840356103
ENSMUST00000102870.8	0.019012437308613434
ENSMUST00000180046.8	-3.2817152662439986
ENSMUST00000020523.4	-2.689191643177924
ENSMUST00000109525.8	-0.9542325870332243
ENSMUST00000102864.5	-3.761601545089519
ENSMUST00000020513.10	-1.3112783906068584
ENSMUST00000020759.12	-0.33811292345255706
ENSMUST00000020755.12	-2.225083619957779
ENSMUST00000020754.10	-0.24969533713834474
ENSMUST00000040182.13	-2.031680501680646
ENSMUST00000060992.6	-0.2504450419831277
ENSMUST00000006629.14	-2.736338224137504
ENSMUST00000041231.14	0.2566678276466802
ENSMUST00000073192.14	-0.477779767687438
ENSMUST00000020551.13	-1.633006471686182
ENSMUST00000020546.3	-2.7837701786050846
ENSMUST00000058060.14	0.36752533725997283
ENSMUST00000109412.9	-2.387559278715213
ENSMUST00000020524.15	-0.5464003213320987
ENSMUST00000020528.14	-2.279266251095225
ENSMUST00000038753.6	-2.911440118297677
ENSMUST00000051053.5	-1.3181578927932402
ENSMUST00000102821.4	-1.0737888783984257
ENSMUST00000075641.10	-0.22393702975669533
ENSMUST00000069837.4	-1.0891664923561843
ENSMUST00000018990.8	-2.0572474221274715
ENSMUST00000018993.7	-1.231845084975184
ENSMUST00000040167.11	-0.6845838447849348
ENSMUST00000020576.8	-1.7256440424133312
ENSMUST00000020687.15	0.43564587678650457
ENSMUST00000050574.7	-2.5378409528213384
ENSMUST00000061070.6	-4.563758697935057
ENSMUST00000102795.4	-0.6770907471303924
ENSMUST00000019333.10	-2.176535483664247
ENSMUST00000101326.10	-1.7664788141020151
ENSMUST00000109261.11	-2.250074499551765
ENSMUST00000129820.8	-4.087711381039779
ENSMUST00000011398.13	-1.550287552382648
ENSMUST00000011400.8	-1.2148937523765528
ENSMUST00000165599.9	-1.2586725956277471
ENSMUST00000020665.13	-5.805012052305319
ENSMUST00000047145.14	-3.6332327416995063
ENSMUST00000046903.6	-3.562322382882088
ENSMUST00000109198.8	-3.8650371796473437
ENSMUST00000167400.8	-2.1202050591578074
ENSMUST00000145353.8	-2.2090485183793036
ENSMUST00000020629.5	-0.5776020016771258
ENSMUST00000020634.14	-1.2830680287197536
ENSMUST00000238748.2	-0.39297174281656766
ENSMUST00000101270.5	-3.4785287909699933
ENSMUST00000020647.10	-1.4660936163830995
ENSMUST00000102774.11	-0.9698233648550663
ENSMUST00000041725.14	1.2610608133667403
ENSMUST00000059458.5	-3.1744640243173334
ENSMUST00000179865.8	-1.7001092516236644
ENSMUST00000077817.8	0.11496904166151342
ENSMUST00000020643.4	-0.2224390917767085
ENSMUST00000040523.9	-2.9773655913029344
ENSMUST00000109119.8	-3.3754370150564323
ENSMUST00000093132.13	-0.9901611802181417
ENSMUST00000074669.10	-1.7991319957953393
ENSMUST00000127405.2	1.112952682355367
ENSMUST00000001080.16	-3.226452404770743
ENSMUST00000109097.9	-2.0515365031937094
ENSMUST00000020653.6	0.6391008468265198
ENSMUST00000020655.14	-2.953186600769198
ENSMUST00000020657.13	-1.2517069395145646
ENSMUST00000063303.11	-0.5913496239916739
ENSMUST00000020608.3	-1.1801084419337482
ENSMUST00000037324.12	-0.20443372244992042
ENSMUST00000109071.3	1.085142647006203
ENSMUST00000102758.8	-1.1533484136445586
ENSMUST00000020630.8	-2.0496765167359774
ENSMUST00000060945.12	-2.9669219487025202
ENSMUST00000061326.5	-0.07614692967009082
ENSMUST00000109013.9	-2.7667937679624397
ENSMUST00000121334.8	-0.5280836856421559
ENSMUST00000118353.9	0.3743135121072134
ENSMUST00000108920.10	-1.4604164240207058
ENSMUST00000019044.8	-0.5872195578299563
ENSMUST00000020586.7	0.6119285642600073
ENSMUST00000018755.10	-0.5611277441168353
ENSMUST00000019050.12	-0.220354338136732
ENSMUST00000046835.14	-2.3628235754668387
ENSMUST00000064104.13	-1.013746672605471
ENSMUST00000102731.8	-1.0300958017496802
ENSMUST00000102727.3	0.42615611236083717
ENSMUST00000000608.8	0.5511864910130148
