bovine_ensembl_gene_id	human_gene_id	mouse_return_gene	3utr_pid_mean	3utr_coverage_mean	3utr_pctdiff_mean	5utr_pid_mean	5utr_coverage_mean	5utr_pctdiff_mean	cds_pid_mean	cds_coverage_mean	cds_pctdiff_mean	alignment_file_3utr	alignment_file_5utr	alignment_file_cds
ENSBTAG00000012444	ENSG00000148848	ENSMUSG00000054555	21.9209	94.3833	78.0791	56.1555	91.8744	43.8445	81.5863	99.4933	18.4137	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012444__ENSG00000148848__ENSMUSG00000054555.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012444__ENSG00000148848__ENSMUSG00000054555.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012444__ENSG00000148848__ENSMUSG00000054555.CDS.aln.fa
ENSBTAG00000002647	ENSG00000148908	ENSMUSG00000002459	26.6787	77.2429	73.3213	21.7635	88.5246	78.2365	40.2565	84.7022	59.7435	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002647__ENSG00000148908__ENSMUSG00000002459.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002647__ENSG00000148908__ENSMUSG00000002459.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002647__ENSG00000148908__ENSMUSG00000002459.CDS.aln.fa
ENSBTAG00000013033	ENSG00000148925	ENSMUSG00000038187	82.7307	99.128	17.2693	43.5134	86.7896	56.4866	87.2041	99.5471	12.7959	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013033__ENSG00000148925__ENSMUSG00000038187.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013033__ENSG00000148925__ENSMUSG00000038187.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013033__ENSG00000148925__ENSMUSG00000038187.CDS.aln.fa
ENSBTAG00000021048	ENSG00000148926	ENSMUSG00000030790	61.2007	97.294	38.7993	38.1003	91.0468	61.8997	44.5339	80.3307	55.4661	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021048__ENSG00000148926__ENSMUSG00000030790.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021048__ENSG00000148926__ENSMUSG00000030790.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021048__ENSG00000148926__ENSMUSG00000030790.CDS.aln.fa
ENSBTAG00000000475	ENSG00000148950	ENSMUSG00000056899	10.9354	81.8034	89.0646	28.4548	95.0276	71.5452	58.9994	96.2963	41.0006	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000475__ENSG00000148950__ENSMUSG00000056899.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000475__ENSG00000148950__ENSMUSG00000056899.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000475__ENSG00000148950__ENSMUSG00000056899.CDS.aln.fa
ENSBTAG00000008433	ENSG00000148985	ENSMUSG00000030990	34.5139	97.6827	65.4861	23.4262	85.3821	76.5738	74.7486	96.6026	25.2514	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008433__ENSG00000148985__ENSMUSG00000030990.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008433__ENSG00000148985__ENSMUSG00000030990.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008433__ENSG00000148985__ENSMUSG00000030990.CDS.aln.fa
ENSBTAG00000000087	ENSG00000149084	ENSMUSG00000034189	24.9879	86.206	75.0121	21.6006	82.9396	78.3994	53.6907	95.9028	46.3093	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000087__ENSG00000149084__ENSMUSG00000034189.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000087__ENSG00000149084__ENSMUSG00000034189.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000087__ENSG00000149084__ENSMUSG00000034189.CDS.aln.fa
ENSBTAG00000018257	ENSG00000149089	ENSMUSG00000010911	23.2057	82.7044	76.7943	29.1156	90.4762	70.8844	87.2885	100.0	12.7115	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018257__ENSG00000149089__ENSMUSG00000010911.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018257__ENSG00000149089__ENSMUSG00000010911.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018257__ENSG00000149089__ENSMUSG00000010911.CDS.aln.fa
ENSBTAG00000016469	ENSG00000149115	ENSMUSG00000033955	28.0774	98.7152	71.9226	29.8671	91.1765	70.1329	67.3554	97.5771	32.6446	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016469__ENSG00000149115__ENSMUSG00000033955.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016469__ENSG00000149115__ENSMUSG00000033955.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016469__ENSG00000149115__ENSMUSG00000033955.CDS.aln.fa
ENSBTAG00000000375	ENSG00000149136	ENSMUSG00000027067	66.3299	97.6883	33.6701	32.2432	88.5488	67.7568	88.3909	99.8597	11.6091	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000375__ENSG00000149136__ENSMUSG00000027067.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000375__ENSG00000149136__ENSMUSG00000027067.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000375__ENSG00000149136__ENSMUSG00000027067.CDS.aln.fa
ENSBTAG00000051230	ENSG00000149150	ENSMUSG00000027075	54.3271	96.6396	45.6729	12.0778	76.8755	87.9222	82.4917	99.705	17.5083	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000051230__ENSG00000149150__ENSMUSG00000027075.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000051230__ENSG00000149150__ENSMUSG00000027075.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000051230__ENSG00000149150__ENSMUSG00000027075.CDS.aln.fa
ENSBTAG00000024715	ENSG00000149177	ENSMUSG00000020154	25.7864	85.6473	74.2136	17.5447	89.7864	82.4553	44.9363	89.8319	55.0637	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000024715__ENSG00000149177__ENSMUSG00000020154.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000024715__ENSG00000149177__ENSMUSG00000020154.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000024715__ENSG00000149177__ENSMUSG00000020154.CDS.aln.fa
ENSBTAG00000009574	ENSG00000149182	ENSMUSG00000027255	43.2254	97.438	56.7746	28.3316	69.6296	71.6684	79.1999	94.8593	20.8001	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009574__ENSG00000149182__ENSMUSG00000027255.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009574__ENSG00000149182__ENSMUSG00000027255.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009574__ENSG00000149182__ENSMUSG00000027255.CDS.aln.fa
ENSBTAG00000002520	ENSG00000149187	ENSMUSG00000005506	31.661	97.4565	68.339	32.8142	91.9508	67.1858	89.1094	97.7053	10.8906	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002520__ENSG00000149187__ENSMUSG00000005506.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002520__ENSG00000149187__ENSMUSG00000005506.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002520__ENSG00000149187__ENSMUSG00000005506.CDS.aln.fa
ENSBTAG00000019995	ENSG00000149196	ENSMUSG00000062797	34.6918	73.4869	65.3082	52.0829	98.6111	47.9171	94.1639	100.0	5.8361	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019995__ENSG00000149196__ENSMUSG00000062797.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019995__ENSG00000149196__ENSMUSG00000062797.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019995__ENSG00000149196__ENSMUSG00000062797.CDS.aln.fa
ENSBTAG00000004034	ENSG00000149212	ENSMUSG00000032009	27.8544	95.1546	72.1456	33.8539	96.0212	66.1461	86.3857	97.8495	13.6143	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004034__ENSG00000149212__ENSMUSG00000032009.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004034__ENSG00000149212__ENSMUSG00000032009.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004034__ENSG00000149212__ENSMUSG00000032009.CDS.aln.fa
ENSBTAG00000024803	ENSG00000149218	ENSMUSG00000037419	54.5183	96.6919	45.4817	30.2636	76.7157	69.7364	79.1157	99.9336	20.8843	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000024803__ENSG00000149218__ENSMUSG00000037419.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000024803__ENSG00000149218__ENSMUSG00000037419.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000024803__ENSG00000149218__ENSMUSG00000037419.CDS.aln.fa
ENSBTAG00000001027	ENSG00000149257	ENSMUSG00000070436	59.474	96.0317	40.526	30.7152	93.1655	69.2848	89.3662	100.0	10.6338	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001027__ENSG00000149257__ENSMUSG00000070436.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001027__ENSG00000149257__ENSMUSG00000070436.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001027__ENSG00000149257__ENSMUSG00000070436.CDS.aln.fa
ENSBTAG00000005034	ENSG00000149260	ENSMUSG00000035547	55.9797	97.3821	44.0203	33.2781	82.1986	66.7219	88.6982	100.0	11.3018	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005034__ENSG00000149260__ENSMUSG00000035547.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005034__ENSG00000149260__ENSMUSG00000035547.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005034__ENSG00000149260__ENSMUSG00000035547.CDS.aln.fa
ENSBTAG00000010191	ENSG00000149269	ENSMUSG00000030774	54.5074	99.1373	45.4926	21.9895	89.7396	78.0105	92.2618	99.9389	7.7382	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010191__ENSG00000149269__ENSMUSG00000030774.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010191__ENSG00000149269__ENSMUSG00000030774.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010191__ENSG00000149269__ENSMUSG00000030774.CDS.aln.fa
ENSBTAG00000008732	ENSG00000149289	ENSMUSG00000035164	25.1206	87.8744	74.8794	27.8056	90.7801	72.1944	87.4252	99.7014	12.5748	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008732__ENSG00000149289__ENSMUSG00000035164.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008732__ENSG00000149289__ENSMUSG00000035164.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008732__ENSG00000149289__ENSMUSG00000035164.CDS.aln.fa
ENSBTAG00000010008	ENSG00000149292	ENSMUSG00000042743	19.5469	68.2059	80.4531	14.9735	84.2328	85.0265	40.5161	99.4734	59.4839	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010008__ENSG00000149292__ENSMUSG00000042743.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010008__ENSG00000149292__ENSMUSG00000042743.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010008__ENSG00000149292__ENSMUSG00000042743.CDS.aln.fa
ENSBTAG00000005710	ENSG00000149294	ENSMUSG00000039542	72.7124	96.2014	27.2876	70.0888	89.4309	29.9112	89.157	99.9612	10.843	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005710__ENSG00000149294__ENSMUSG00000039542.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005710__ENSG00000149294__ENSMUSG00000039542.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005710__ENSG00000149294__ENSMUSG00000039542.CDS.aln.fa
ENSBTAG00000010286	ENSG00000149308	ENSMUSG00000033054	52.889	98.2262	47.111	43.5042	79.3061	56.4958	81.8202	99.6087	18.1798	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010286__ENSG00000149308__ENSMUSG00000033054.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010286__ENSG00000149308__ENSMUSG00000033054.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010286__ENSG00000149308__ENSMUSG00000033054.CDS.aln.fa
ENSBTAG00000012279	ENSG00000149313	ENSMUSG00000025894	35.5663	82.3721	64.4337	19.7754	87.1287	80.2246	61.7797	86.6152	38.2203	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012279__ENSG00000149313__ENSMUSG00000025894.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012279__ENSG00000149313__ENSMUSG00000025894.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012279__ENSG00000149313__ENSMUSG00000025894.CDS.aln.fa
ENSBTAG00000051621	ENSG00000149346	ENSMUSG00000027281	35.003	91.9375	64.997	44.024	88.1687	55.976	60.1059	99.2823	39.8941	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000051621__ENSG00000149346__ENSMUSG00000027281.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000051621__ENSG00000149346__ENSMUSG00000027281.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000051621__ENSG00000149346__ENSMUSG00000027281.CDS.aln.fa
ENSBTAG00000010322	ENSG00000149428	ENSMUSG00000032115	59.7917	97.5726	40.2083	23.7789	94.709	76.2211	84.8503	98.4127	15.1497	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010322__ENSG00000149428__ENSMUSG00000032115.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010322__ENSG00000149428__ENSMUSG00000032115.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010322__ENSG00000149428__ENSMUSG00000032115.CDS.aln.fa
ENSBTAG00000011865	ENSG00000149480	ENSMUSG00000071646	79.2879	99.4135	20.7121	31.9556	95.2282	68.0444	91.3968	100.0	8.6032	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011865__ENSG00000149480__ENSMUSG00000071646.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011865__ENSG00000149480__ENSMUSG00000071646.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011865__ENSG00000149480__ENSMUSG00000071646.CDS.aln.fa
ENSBTAG00000022294	ENSG00000149485	ENSMUSG00000010663	30.1476	91.8046	69.8524	27.1999	94.822	72.8001	79.9742	96.1056	20.0258	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000022294__ENSG00000149485__ENSMUSG00000010663.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000022294__ENSG00000149485__ENSMUSG00000010663.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000022294__ENSG00000149485__ENSMUSG00000010663.CDS.aln.fa
ENSBTAG00000011872	ENSG00000149499	ENSMUSG00000071647	63.6034	95.7882	36.3966	12.0446	86.25	87.9554	87.0406	99.202	12.9594	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011872__ENSG00000149499__ENSMUSG00000071647.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011872__ENSG00000149499__ENSMUSG00000071647.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011872__ENSG00000149499__ENSMUSG00000071647.CDS.aln.fa
ENSBTAG00000015263	ENSG00000149532	ENSMUSG00000034820	2.9321	70.3741	97.0679	39.7859	97.1354	60.2141	85.7972	96.2963	14.2028	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015263__ENSG00000149532__ENSMUSG00000034820.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015263__ENSG00000149532__ENSMUSG00000034820.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015263__ENSG00000149532__ENSMUSG00000034820.CDS.aln.fa
ENSBTAG00000016950	ENSG00000149541	ENSMUSG00000071649	75.9026	98.8836	24.0974	15.7187	85.0746	84.2813	68.3612	93.061	31.6388	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016950__ENSG00000149541__ENSMUSG00000071649.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016950__ENSG00000149541__ENSMUSG00000071649.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016950__ENSG00000149541__ENSMUSG00000071649.CDS.aln.fa
ENSBTAG00000007202	ENSG00000149547	ENSMUSG00000062762	50.9969	98.0071	49.0031	43.7261	90.3226	56.2739	91.0068	100.0	8.9932	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007202__ENSG00000149547__ENSMUSG00000062762.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007202__ENSG00000149547__ENSMUSG00000062762.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007202__ENSG00000149547__ENSMUSG00000062762.CDS.aln.fa
ENSBTAG00000003985	ENSG00000149548	ENSMUSG00000034303	45.6853	96.6977	54.3147	15.0984	86.9792	84.9016	61.5546	95.1092	38.4454	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003985__ENSG00000149548__ENSMUSG00000034303.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003985__ENSG00000149548__ENSMUSG00000034303.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003985__ENSG00000149548__ENSMUSG00000034303.CDS.aln.fa
ENSBTAG00000017582	ENSG00000149554	ENSMUSG00000032113	33.6284	95.2847	66.3716	13.9445	77.214	86.0555	72.2688	90.118	27.7312	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017582__ENSG00000149554__ENSMUSG00000032113.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017582__ENSG00000149554__ENSMUSG00000032113.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017582__ENSG00000149554__ENSMUSG00000032113.CDS.aln.fa
ENSBTAG00000009124	ENSG00000149557	ENSMUSG00000056121	10.8932	77.1707	89.1068	30.4757	93.166	69.5243	64.1318	96.7125	35.8682	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009124__ENSG00000149557__ENSMUSG00000056121.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009124__ENSG00000149557__ENSMUSG00000056121.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009124__ENSG00000149557__ENSMUSG00000056121.CDS.aln.fa
ENSBTAG00000033510	ENSG00000149573	ENSMUSG00000032092	39.89	92.799	60.11	21.9925	83.5165	78.0075	72.2567	93.0403	27.7433	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000033510__ENSG00000149573__ENSMUSG00000032092.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000033510__ENSG00000149573__ENSMUSG00000032092.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000033510__ENSG00000149573__ENSMUSG00000032092.CDS.aln.fa
ENSBTAG00000007192	ENSG00000149577	ENSMUSG00000034908	64.7484	96.7995	35.2516	52.1026	97.7245	47.8974	88.2103	99.2184	11.7897	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007192__ENSG00000149577__ENSMUSG00000034908.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007192__ENSG00000149577__ENSMUSG00000034908.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007192__ENSG00000149577__ENSMUSG00000034908.CDS.aln.fa
ENSBTAG00000012940	ENSG00000149582	ENSMUSG00000002032	60.9042	97.6262	39.0958	24.3486	81.5054	75.6514	69.85	90.0425	30.15	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012940__ENSG00000149582__ENSMUSG00000002032.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012940__ENSG00000149582__ENSMUSG00000002032.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012940__ENSG00000149582__ENSMUSG00000002032.CDS.aln.fa
ENSBTAG00000007196	ENSG00000149591	ENSMUSG00000032085	30.1536	75.0605	69.8464	37.9691	77.2152	62.0309	91.3641	100.0	8.6359	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007196__ENSG00000149591__ENSMUSG00000032085.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007196__ENSG00000149591__ENSMUSG00000032085.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007196__ENSG00000149591__ENSMUSG00000032085.CDS.aln.fa
ENSBTAG00000016427	ENSG00000149600	ENSMUSG00000056941	5.2598	74.2623	94.7402	29.4028	91.0256	70.5972	76.688	96.3565	23.312	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016427__ENSG00000149600__ENSMUSG00000056941.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016427__ENSG00000149600__ENSMUSG00000056941.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016427__ENSG00000149600__ENSMUSG00000056941.CDS.aln.fa
ENSBTAG00000013915	ENSG00000149636	ENSMUSG00000027635	34.3837	93.6275	65.6163	27.2771	80.3084	72.7229	77.5571	99.537	22.4429	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013915__ENSG00000149636__ENSMUSG00000027635.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013915__ENSG00000149636__ENSMUSG00000027635.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013915__ENSG00000149636__ENSMUSG00000027635.CDS.aln.fa
ENSBTAG00000021558	ENSG00000149657	ENSMUSG00000039108	20.6495	95.3302	79.3505	46.9848	95.0863	53.0152	82.5639	96.9412	17.4361	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021558__ENSG00000149657__ENSMUSG00000039108.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021558__ENSG00000149657__ENSMUSG00000039108.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021558__ENSG00000149657__ENSMUSG00000039108.CDS.aln.fa
ENSBTAG00000010383	ENSG00000149658	ENSMUSG00000038848	60.4526	97.1534	39.5474	59.9066	95.6468	40.0934	83.8997	99.8617	16.1003	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010383__ENSG00000149658__ENSMUSG00000038848.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010383__ENSG00000149658__ENSMUSG00000038848.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010383__ENSG00000149658__ENSMUSG00000038848.CDS.aln.fa
ENSBTAG00000005075	ENSG00000149792	ENSMUSG00000007338	40.0632	98.0777	59.9368	20.861	87.4459	79.139	71.5012	92.7197	28.4988	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005075__ENSG00000149792__ENSMUSG00000007338.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005075__ENSG00000149792__ENSMUSG00000007338.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005075__ENSG00000149792__ENSMUSG00000007338.CDS.aln.fa
ENSBTAG00000020807	ENSG00000149806	ENSMUSG00000008348	40.125	85.1449	59.875	21.0532	77.8455	78.9468	36.1669	72.7109	63.8331	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020807__ENSG00000149806__ENSMUSG00000008348.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020807__ENSG00000149806__ENSMUSG00000008348.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020807__ENSG00000149806__ENSMUSG00000008348.CDS.aln.fa
ENSBTAG00000005069	ENSG00000149809	ENSMUSG00000024799	27.6542	94.0337	72.3458	56.8495	98.8426	43.1505	86.078	100.0	13.922	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005069__ENSG00000149809__ENSMUSG00000024799.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005069__ENSG00000149809__ENSMUSG00000024799.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005069__ENSG00000149809__ENSMUSG00000024799.CDS.aln.fa
ENSBTAG00000012928	ENSG00000149923	ENSMUSG00000030697	62.2772	96.5381	37.7228	76.7475	96.3855	23.2525	91.6667	100.0	8.3333	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012928__ENSG00000149923__ENSMUSG00000030697.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012928__ENSG00000149923__ENSMUSG00000030697.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012928__ENSG00000149923__ENSMUSG00000030697.CDS.aln.fa
ENSBTAG00000012927	ENSG00000149925	ENSMUSG00000030695	65.0079	99.6914	34.9921	36.8369	96.6799	63.1631	78.8666	97.6935	21.1334	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012927__ENSG00000149925__ENSMUSG00000030695.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012927__ENSG00000149925__ENSMUSG00000030695.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012927__ENSG00000149925__ENSMUSG00000030695.CDS.aln.fa
ENSBTAG00000017422	ENSG00000149930	ENSMUSG00000059981	27.2921	86.9787	72.7079	48.4218	98.6144	51.5782	73.0371	98.7372	26.9629	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017422__ENSG00000149930__ENSMUSG00000059981.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017422__ENSG00000149930__ENSMUSG00000059981.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017422__ENSG00000149930__ENSMUSG00000059981.CDS.aln.fa
ENSBTAG00000021785	ENSG00000149932	ENSMUSG00000060538	71.0582	98.5401	28.9418	33.2395	84.127	66.7605	75.5396	93.8983	24.4604	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021785__ENSG00000149932__ENSMUSG00000060538.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021785__ENSG00000149932__ENSMUSG00000060538.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021785__ENSG00000149932__ENSMUSG00000060538.CDS.aln.fa
