transcript_id	predicted_halflife
ENSBTAT00000022588	-1.2081791774795918
ENSBTAT00000013167	-1.5942867596551227
ENSBTAT00000009690	0.5949494731156761
ENSBTAT00000135093	0.870339013415822
ENSBTAT00000131457	-2.198502427895214
ENSBTAT00000132160	-0.9448816384344672
ENSBTAT00000007687	0.4933449152995686
ENSBTAT00000007684	0.04702467623392416
ENSBTAT00000069956	-1.9049753604483863
ENSBTAT00000007678	-0.6693300129938103
ENSBTAT00000028559	0.4771581493729542
ENSBTAT00000009613	-1.867491853076339
ENSBTAT00000125582	-0.9697851881246553
ENSBTAT00000015698	-0.9541397878429412
ENSBTAT00000000010	1.080317078139321
ENSBTAT00000115933	-2.036585152657124
ENSBTAT00000070043	-2.530588253728717
ENSBTAT00000131978	0.4686247554555317
ENSBTAT00000011978	1.649737216070041
ENSBTAT00000127690	0.6339859344889528
ENSBTAT00000081006	-2.14861521323516
ENSBTAT00000081132	-2.4307807180020395
ENSBTAT00000075985	-0.19871959791661353
ENSBTAT00000029119	-2.09787576272085
ENSBTAT00000070758	-1.6073554177248153
ENSBTAT00000061351	-2.498294090828657
ENSBTAT00000031031	-2.093072271925205
ENSBTAT00000061529	-0.9205358018909264
ENSBTAT00000038690	-3.0091676021626887
ENSBTAT00000010744	-1.2492104721367958
ENSBTAT00000018578	1.543903104874012
ENSBTAT00000122911	0.9136311761643338
ENSBTAT00000020036	-1.499540363603822
ENSBTAT00000026857	-1.2328657310064255
ENSBTAT00000095701	-0.2997798683949224
ENSBTAT00000120201	-1.0856482889758126
ENSBTAT00000022183	-1.2399777794940852
ENSBTAT00000061237	-1.6499680148739644
ENSBTAT00000102824	-1.3598979179812045
ENSBTAT00000013114	-1.0896449615591715
ENSBTAT00000069719	-0.5470959611177602
ENSBTAT00000004831	-0.8809562069704259
ENSBTAT00000094221	0.20369232267621323
ENSBTAT00000019999	-0.25332119783027685
ENSBTAT00000038642	-3.9960881548744998
ENSBTAT00000008982	-1.5356266828113132
ENSBTAT00000026699	-0.7276693073673866
ENSBTAT00000003373	-1.8419043035490072
ENSBTAT00000003377	-0.040210178324168344
ENSBTAT00000082960	-1.743175160660276
ENSBTAT00000019251	-2.0819779526210906
ENSBTAT00000019254	-0.6678706522125122
ENSBTAT00000028388	-1.613614693295782
ENSBTAT00000085735	-2.3937674864024308
ENSBTAT00000018635	-3.909589930420609
ENSBTAT00000022854	-1.2189469631591208
ENSBTAT00000022876	-0.8695051937517231
ENSBTAT00000064513	-2.471123140804616
ENSBTAT00000073093	-1.3046802185537898
ENSBTAT00000006650	-1.3217114992445915
ENSBTAT00000079989	-1.8271188158591178
ENSBTAT00000084706	-2.587461569747032
ENSBTAT00000097624	-2.1232462298332426
ENSBTAT00000065983	-0.6196625658634121
ENSBTAT00000006036	-1.7988270750113737
ENSBTAT00000072598	-1.564736578441618
ENSBTAT00000045223	-2.75104311056116
ENSBTAT00000005648	0.378433720681678
ENSBTAT00000063586	-4.295444988256622
ENSBTAT00000117088	-1.752632505388048
ENSBTAT00000004441	-1.807394958934492
ENSBTAT00000080345	1.3545608230036879
ENSBTAT00000017080	-1.7143020048497106
ENSBTAT00000109709	-2.5398108080592334
ENSBTAT00000063150	-1.3400244074654746
ENSBTAT00000078182	-0.7122910891331107
ENSBTAT00000024364	-3.8829674005768777
ENSBTAT00000063128	-3.605149322639685
ENSBTAT00000135205	-0.8786865714001496
ENSBTAT00000067765	-0.12773905802918328
ENSBTAT00000110759	-1.4111301061602797
ENSBTAT00000018163	-0.6864123035406994
ENSBTAT00000006139	-1.2647393041105144
ENSBTAT00000009513	-0.9211976570817283
ENSBTAT00000008225	-1.3202057435197643
ENSBTAT00000081667	-2.0627350673896894
ENSBTAT00000090976	-0.8754667388631421
ENSBTAT00000075752	0.1231089694900233
ENSBTAT00000092001	-1.9475866729022684
ENSBTAT00000135379	-1.107563932670202
ENSBTAT00000122264	-1.3655486663147653
ENSBTAT00000086260	-3.3144365790720025
ENSBTAT00000021879	-0.6672667457840097
ENSBTAT00000101481	-0.261978047761505
ENSBTAT00000030275	-2.0050303308944297
ENSBTAT00000017848	-1.288390297221853
ENSBTAT00000050490	0.7249333203441279
ENSBTAT00000105349	0.34043804138134665
ENSBTAT00000107856	-4.370311316106189
ENSBTAT00000086234	1.3629535067014875
ENSBTAT00000083195	-0.9679569203668575
ENSBTAT00000134621	0.2774111941893296
ENSBTAT00000121060	0.7039151361990577
ENSBTAT00000130835	-0.15414080645278808
ENSBTAT00000006305	-1.2827651930185746
ENSBTAT00000110932	-1.903473008574604
ENSBTAT00000009629	-0.9607094803482901
ENSBTAT00000063951	2.693646937388889
ENSBTAT00000016949	0.38221584712827034
ENSBTAT00000081554	-0.16844159975765174
ENSBTAT00000101377	-1.458348334073188
ENSBTAT00000066608	1.745986893949201
ENSBTAT00000107113	-0.7617537106163595
ENSBTAT00000090037	1.022706667797663
ENSBTAT00000133437	-3.9429939759616977
ENSBTAT00000133995	-0.24355768884879792
ENSBTAT00000097998	0.10751648577975066
ENSBTAT00000121324	-0.5473974743058259
ENSBTAT00000023996	0.5049062546375365
ENSBTAT00000067365	-1.9981070742980338
ENSBTAT00000067486	-0.5239521919624232
ENSBTAT00000005379	-2.887853386589343
ENSBTAT00000075715	0.10413141447337394
ENSBTAT00000026423	-1.9013437689971024
ENSBTAT00000009782	-1.089392286277066
ENSBTAT00000012114	-1.6929315161931173
ENSBTAT00000085789	-0.5364904558279047
ENSBTAT00000074120	0.6878959208891989
ENSBTAT00000002243	0.4337985248251611
ENSBTAT00000131100	0.5063062743994922
ENSBTAT00000112464	-2.03754870628942
ENSBTAT00000080945	-1.2804796453114284
ENSBTAT00000083299	-0.15472558518148286
ENSBTAT00000147230	-2.685920906633817
ENSBTAT00000028588	-1.4721284359266422
ENSBTAT00000005160	-0.8659361756608056
ENSBTAT00000095192	-1.143458371674508
ENSBTAT00000023165	-1.3668266086858265
ENSBTAT00000056583	-1.1273975247554768
ENSBTAT00000022288	-0.969497046629398
ENSBTAT00000079988	-2.203780159139441
ENSBTAT00000125502	1.2460013991117904
ENSBTAT00000122196	0.8312051895467552
ENSBTAT00000024335	0.871247571344682
ENSBTAT00000019872	-1.6006138023392404
ENSBTAT00000024095	0.5801481367947732
ENSBTAT00000025704	-1.503440889232367
ENSBTAT00000084758	0.001639239634131713
ENSBTAT00000107002	-2.1311767150181997
ENSBTAT00000128944	-0.14781190268437244
ENSBTAT00000025437	-1.2334788765751998
ENSBTAT00000087635	-3.299904489923367
ENSBTAT00000021838	0.3153956022316209
ENSBTAT00000075890	-4.29013446662406
ENSBTAT00000008631	-0.6099121881897507
ENSBTAT00000138721	0.7502979543642749
ENSBTAT00000089534	-3.725769504060889
ENSBTAT00000078261	-1.547722888949453
ENSBTAT00000111922	-0.18166715001810724
ENSBTAT00000068111	-3.9905167155709242
ENSBTAT00000133729	-1.6390324359351984
ENSBTAT00000083684	-4.017471642348728
ENSBTAT00000116322	-0.6617977301711453
ENSBTAT00000151593	-1.1416764893597504
ENSBTAT00000153382	0.4568183788556984
ENSBTAT00000005064	-0.773032070173865
ENSBTAT00000030816	-2.7367902416160517
ENSBTAT00000090105	-1.221915547797278
ENSBTAT00000047754	0.43919677080633035
ENSBTAT00000097876	1.5293756638631941
ENSBTAT00000100770	0.2144269360744348
ENSBTAT00000077945	-2.5994353332460984
ENSBTAT00000130177	-0.8523980539187384
ENSBTAT00000066273	-4.251696718594102
ENSBTAT00000083515	-1.908699904837595
ENSBTAT00000047319	-1.0223466653448077
ENSBTAT00000079819	-0.7563816543753102
ENSBTAT00000017152	-1.8649875446263238
ENSBTAT00000017150	-0.13891381826240923
ENSBTAT00000013008	-4.381697254561948
ENSBTAT00000055237	-0.5706199760512727
ENSBTAT00000121612	-3.920417862516563
ENSBTAT00000076573	-1.2972697401014248
ENSBTAT00000002784	-2.7370020413390943
ENSBTAT00000079665	-4.171882737540128
ENSBTAT00000109509	-3.0927203087846906
ENSBTAT00000080373	-2.1511682266616092
ENSBTAT00000028661	2.4864327710943424
ENSBTAT00000046850	-2.8672381953579547
ENSBTAT00000030754	-0.7745657902495191
ENSBTAT00000112588	-1.428581720352779
ENSBTAT00000111682	-2.815437510821396
ENSBTAT00000089979	-2.1411605527724618
ENSBTAT00000068164	-0.2611522778589848
ENSBTAT00000087570	-4.609204833628168
ENSBTAT00000063448	-1.7903943823907786
ENSBTAT00000108699	-1.8988707709638524
ENSBTAT00000094967	-3.6905318538994303
ENSBTAT00000028958	0.05411731912154072
ENSBTAT00000108354	-3.4014452803764375
ENSBTAT00000022100	-0.6438024930973485
ENSBTAT00000029348	-2.105979809729192
ENSBTAT00000061439	-1.9097665581552552
ENSBTAT00000148615	-1.7575192330540763
ENSBTAT00000094359	1.4998274102637779
ENSBTAT00000020675	-3.033550863059599
ENSBTAT00000008971	-0.4359030589560515
ENSBTAT00000134992	-1.7985664241075239
ENSBTAT00000068976	-3.1868919798496513
ENSBTAT00000132095	-3.6479021079927545
ENSBTAT00000126803	-1.73532288880078
ENSBTAT00000026930	-2.5272857600687426
ENSBTAT00000045935	1.7229928005905386
ENSBTAT00000066652	-1.1349631866942922
ENSBTAT00000013227	-2.2453266637302005
ENSBTAT00000125145	-1.8428233531023825
ENSBTAT00000078659	-0.432097059020669
ENSBTAT00000143394	-1.2004286186710773
ENSBTAT00000006234	-1.801243225459359
ENSBTAT00000120455	-0.5230546255725155
ENSBTAT00000019665	0.9422390998349596
ENSBTAT00000019661	-3.0265940055065044
ENSBTAT00000064109	-0.39641586190404
ENSBTAT00000028914	-2.2169635313229406
ENSBTAT00000003855	-0.9236150635311826
ENSBTAT00000080231	0.28222433387470336
ENSBTAT00000118781	-0.17584327524984583
ENSBTAT00000005380	-1.1039057269261288
ENSBTAT00000076786	-1.9779981194667866
ENSBTAT00000029212	-1.7893051495866585
ENSBTAT00000024787	1.1347821695211664
ENSBTAT00000055077	1.5196942029965645
ENSBTAT00000024782	0.005372904513433155
ENSBTAT00000146443	-1.1907696475423708
ENSBTAT00000147705	-0.666549696975623
ENSBTAT00000073688	-0.31267910219046374
ENSBTAT00000049255	0.5485831753847047
ENSBTAT00000045730	-3.239450656169068
ENSBTAT00000094366	-3.084299576069034
ENSBTAT00000117261	-1.5108070248439645
ENSBTAT00000021983	0.2680623440161201
ENSBTAT00000030652	-2.3362435908582375
ENSBTAT00000003411	-0.18525222937694164
ENSBTAT00000025505	-1.026956468332639
ENSBTAT00000073228	-0.8153673977460801
ENSBTAT00000000612	2.4572471846193498
ENSBTAT00000127623	0.5778123689734685
ENSBTAT00000000607	0.9202986396565346
ENSBTAT00000013382	-1.74948740975835
ENSBTAT00000027511	-0.42122158705156076
ENSBTAT00000102667	0.38311938141633756
ENSBTAT00000024362	-2.5682719631391477
ENSBTAT00000117476	-0.11687087004849478
ENSBTAT00000008300	-1.2423948243115506
ENSBTAT00000026711	-0.08630637386448012
ENSBTAT00000006411	-1.445899025130352
ENSBTAT00000016365	-0.19044747285132946
ENSBTAT00000147800	-1.849114214295902
ENSBTAT00000135353	1.7304584778532808
ENSBTAT00000045376	1.0152532747764367
ENSBTAT00000078428	-3.5281560401304364
ENSBTAT00000103166	0.09644937925052424
ENSBTAT00000030664	0.44230707795672325
ENSBTAT00000005600	-1.5191295869337693
ENSBTAT00000015787	-1.2502446345350247
ENSBTAT00000001298	0.0781561299101215
ENSBTAT00000018512	-3.670743775668618
ENSBTAT00000057452	0.44683853263620055
ENSBTAT00000025198	-0.536257505245068
ENSBTAT00000025191	-0.6470765980208488
ENSBTAT00000025183	-2.770107401839991
ENSBTAT00000025179	-1.1717724011804984
ENSBTAT00000025167	-0.8337745826045105
ENSBTAT00000007216	-1.5642471462530858
ENSBTAT00000142391	0.18590160849913268
ENSBTAT00000018886	-0.5560197523310155
ENSBTAT00000092528	-2.983128265525811
ENSBTAT00000126183	0.6613989034774079
ENSBTAT00000025422	0.9729731710156432
ENSBTAT00000123799	-0.43414992521778495
ENSBTAT00000131626	0.7128675524987498
ENSBTAT00000080248	5.4247211218535885
ENSBTAT00000017840	0.02570428391063828
ENSBTAT00000120386	0.7429219593958961
ENSBTAT00000099007	-1.6699101806549388
ENSBTAT00000143717	-3.2715169402878406
ENSBTAT00000145390	-1.6135406773234007
ENSBTAT00000044741	-0.3593906475136109
ENSBTAT00000015255	-0.4620362299744418
ENSBTAT00000003600	-1.6333112280275046
ENSBTAT00000008633	-1.6009624578386574
ENSBTAT00000074270	-0.15568441449000409
ENSBTAT00000003838	-2.2319717427379198
ENSBTAT00000120459	-2.42929299745166
ENSBTAT00000001942	-0.9350659387277277
ENSBTAT00000004549	-1.2537075492554637
ENSBTAT00000037007	-1.3507275303959332
ENSBTAT00000054819	-1.6028051710814424
ENSBTAT00000044329	-3.4260955271124045
ENSBTAT00000106320	0.07355397927578297
ENSBTAT00000094063	1.90773858216817
ENSBTAT00000104794	-1.0306415119921783
ENSBTAT00000043987	-0.8848280417585465
ENSBTAT00000083132	-3.358909137637465
ENSBTAT00000002375	0.4723575594227196
ENSBTAT00000098662	-0.6003407547834514
ENSBTAT00000028844	-2.943666890790943
ENSBTAT00000044086	-1.0333397361501153
ENSBTAT00000005930	-0.5585182616320208
ENSBTAT00000122208	-0.05042973803570505
ENSBTAT00000101228	-1.056855114753105
ENSBTAT00000084682	-4.749157523507703
ENSBTAT00000018234	2.310477110296019
ENSBTAT00000069938	-0.25969697658246566
ENSBTAT00000130237	-1.0221855115194192
ENSBTAT00000066934	-0.7473586468273452
ENSBTAT00000097824	-1.0021249388132591
ENSBTAT00000130766	-1.355625188654927
ENSBTAT00000096360	-1.7485688326883202
ENSBTAT00000150975	-1.0420623220335323
ENSBTAT00000043850	-0.3959454324382309
ENSBTAT00000123917	-2.86754013574057
ENSBTAT00000085097	0.06400697042203507
ENSBTAT00000016130	0.7150847925083863
ENSBTAT00000017588	1.0134255893841044
ENSBTAT00000150892	1.1130449039267603
ENSBTAT00000026265	-1.390327980977242
ENSBTAT00000133718	-1.5138270666385691
ENSBTAT00000087802	-0.29687099360030456
ENSBTAT00000083552	-0.32907714072754884
ENSBTAT00000143220	1.34547888341393
ENSBTAT00000024279	1.4691759004124372
ENSBTAT00000133015	0.8932160753117742
ENSBTAT00000071229	-0.9363628506382532
ENSBTAT00000114407	0.3738053438364457
ENSBTAT00000082091	0.236806149404728
ENSBTAT00000116805	0.009561196915278514
ENSBTAT00000130811	-1.6676781963782348
ENSBTAT00000109851	-1.313547240049906
ENSBTAT00000152931	-3.237591689937499
ENSBTAT00000025130	-1.1048324506067588
ENSBTAT00000073406	-1.3374420836492154
ENSBTAT00000081594	-1.4642680297941795
ENSBTAT00000003955	0.41430777464454444
ENSBTAT00000048986	-0.5479593658585122
ENSBTAT00000091796	-1.8405533889846033
ENSBTAT00000000860	-1.8131135868481216
ENSBTAT00000117334	-2.317439624210871
ENSBTAT00000086883	-1.540412006295972
ENSBTAT00000022382	0.7239925381823085
ENSBTAT00000022385	-0.0669985344251322
ENSBTAT00000092628	-3.7017178498284204
ENSBTAT00000129677	-2.3605294169227085
ENSBTAT00000002140	0.8429016231366292
ENSBTAT00000027936	-0.7096443872161778
ENSBTAT00000000549	0.6469565843950617
ENSBTAT00000053490	0.04408760707651846
ENSBTAT00000089428	2.061949451244428
ENSBTAT00000026239	-1.8155725681185955
ENSBTAT00000088190	-0.7351129093127872
ENSBTAT00000034155	0.8761245323703205
ENSBTAT00000012210	-1.7750766544144618
ENSBTAT00000086941	-1.3502639507304033
ENSBTAT00000114752	-1.339557101099054
ENSBTAT00000036152	0.9694430914885245
ENSBTAT00000070171	-1.619493191270103
ENSBTAT00000064387	-1.9501211172793471
ENSBTAT00000133045	-1.8827398855746331
ENSBTAT00000023988	-1.967042668405352
ENSBTAT00000013198	-0.15513706462871424
ENSBTAT00000017711	-2.763019124878075
ENSBTAT00000027439	-2.1482434416682263
ENSBTAT00000133094	-1.6921813035645346
ENSBTAT00000153496	-0.5143224516571213
ENSBTAT00000090218	-0.3439199101567446
ENSBTAT00000099061	-1.1572125825135366
ENSBTAT00000054161	0.7718440497557805
ENSBTAT00000000511	-2.0173597416892837
ENSBTAT00000131763	-0.552652844965601
ENSBTAT00000116313	-0.5931679516578585
ENSBTAT00000016009	1.7985512176146021
ENSBTAT00000135332	-2.378436839028521
ENSBTAT00000078052	-0.7956102288351433
ENSBTAT00000016884	-0.5035624401271672
ENSBTAT00000001425	-0.9796014418458747
ENSBTAT00000014756	-2.577265125147295
ENSBTAT00000070242	-0.9648931444448325
ENSBTAT00000110032	-3.0507503066143222
ENSBTAT00000117421	-1.301442361557565
ENSBTAT00000018905	0.5796085905921635
ENSBTAT00000036062	-2.816430450776564
ENSBTAT00000013323	-0.22707455967952922
ENSBTAT00000013326	-2.5861795956938765
ENSBTAT00000036029	0.5691923223947118
ENSBTAT00000020376	-2.943121778064152
ENSBTAT00000100052	-1.3327241937064525
ENSBTAT00000074388	0.16326679233969105
ENSBTAT00000135374	0.811489136292051
ENSBTAT00000007277	-1.2452448586089198
ENSBTAT00000073321	-0.5397016078884701
ENSBTAT00000016944	1.311601512306328
ENSBTAT00000047039	-1.6490130892583714
ENSBTAT00000061262	-1.449448174098526
ENSBTAT00000016955	0.6852138506370355
ENSBTAT00000120597	-0.9537411071514623
ENSBTAT00000016981	-1.8531390603067412
ENSBTAT00000026522	-0.857846987279948
ENSBTAT00000013481	-4.385880941423819
ENSBTAT00000007685	0.9433212104101507
ENSBTAT00000071156	-2.5555088658385534
ENSBTAT00000025246	0.04265954130500357
ENSBTAT00000025243	1.0021261505899262
ENSBTAT00000085290	-0.03296755474728719
ENSBTAT00000007900	-3.9215409035696744
ENSBTAT00000007903	-0.24427825884713933
ENSBTAT00000067084	-3.2142569615022785
ENSBTAT00000109935	1.3176705847397914
ENSBTAT00000035955	0.2245532959021283
ENSBTAT00000081693	-0.4742143353171548
ENSBTAT00000010620	-2.9020405327184755
ENSBTAT00000035966	0.07738083902323231
ENSBTAT00000101859	-2.2561234841585645
ENSBTAT00000004547	-3.50815267697968
ENSBTAT00000057413	-2.68551384705478
ENSBTAT00000094302	-1.887271297586024
ENSBTAT00000090463	-3.6703298802992896
ENSBTAT00000075454	-2.1853835892740974
ENSBTAT00000076678	-0.7079191493105154
ENSBTAT00000027600	-0.34168109209452024
ENSBTAT00000014194	-0.6461443540256169
ENSBTAT00000118160	-2.42475901983806
ENSBTAT00000012010	2.3118563243043475
ENSBTAT00000006857	2.5514784201657403
ENSBTAT00000020074	0.3454056274061248
ENSBTAT00000098402	-1.1588462284458394
ENSBTAT00000112831	-2.4204644024294963
ENSBTAT00000073381	-0.8597265787062693
ENSBTAT00000096299	1.243892788813643
ENSBTAT00000074549	0.3505647021428958
ENSBTAT00000072596	-4.330353747804658
ENSBTAT00000045345	-1.1908938197917682
ENSBTAT00000099222	0.34654173552218065
ENSBTAT00000128926	-2.0186289013135537
ENSBTAT00000124097	-4.7462564382169035
ENSBTAT00000007454	-0.8276714200627053
ENSBTAT00000117584	-0.599993089438135
ENSBTAT00000017991	0.19027230155072938
ENSBTAT00000123146	-2.4480665796949554
ENSBTAT00000127600	0.7507205365401016
ENSBTAT00000026236	-2.0055609634316265
ENSBTAT00000019199	-0.5872103478445919
ENSBTAT00000014160	0.2702922228465116
ENSBTAT00000046062	-1.0987790325353497
ENSBTAT00000015092	-1.0331875865764544
ENSBTAT00000013135	-0.3907907829717416
ENSBTAT00000035900	-2.225402390374026
ENSBTAT00000035896	1.2033164200241169
ENSBTAT00000009151	-2.7765775740836
ENSBTAT00000009148	-0.45964650252093886
ENSBTAT00000009104	-2.3413596570597073
ENSBTAT00000009107	-2.2212984725105414
ENSBTAT00000070886	-0.6431195668668404
ENSBTAT00000117025	0.32227263829209574
ENSBTAT00000085777	-1.619172287702273
ENSBTAT00000001158	-3.979600534771086
ENSBTAT00000011774	-4.270619803722266
ENSBTAT00000057234	-3.353307730651168
ENSBTAT00000082167	-3.817862437238995
ENSBTAT00000004651	-4.346162950709233
ENSBTAT00000056475	-1.6847125772777403
ENSBTAT00000009298	-3.714598940793989
ENSBTAT00000009301	-3.2699237321490244
ENSBTAT00000003993	-3.776588162503047
ENSBTAT00000017371	-0.7191369741104339
ENSBTAT00000122599	-1.2501302827633172
ENSBTAT00000027310	-2.258874061396667
ENSBTAT00000021731	-0.9125416912792305
ENSBTAT00000109415	-1.0583554093358194
ENSBTAT00000006554	-0.9788326666397732
ENSBTAT00000065672	-1.9772893315953262
ENSBTAT00000104419	-1.9835631463049423
ENSBTAT00000028030	-1.9876815636757061
ENSBTAT00000021975	-0.6059734017871159
ENSBTAT00000082930	1.778839490720397
ENSBTAT00000074828	-0.5409483509216012
ENSBTAT00000103712	-1.1494742358004366
ENSBTAT00000076721	-0.5713389251243168
ENSBTAT00000025698	-0.02125158421908322
ENSBTAT00000072502	-1.884697159851952
ENSBTAT00000078372	-2.0939888355355953
ENSBTAT00000022755	-0.1493177576577379
ENSBTAT00000076932	-0.38257658220849927
ENSBTAT00000069187	-3.1490998724440993
ENSBTAT00000105984	-0.23977956290070235
ENSBTAT00000005377	-1.9615075673596836
ENSBTAT00000097278	-0.4102282408870047
ENSBTAT00000017189	-3.6917161875430002
ENSBTAT00000117298	-1.8952445823264739
ENSBTAT00000099332	-1.8042750088039514
ENSBTAT00000083888	-1.3213285869622176
ENSBTAT00000072328	0.11640717107115826
ENSBTAT00000151211	-2.5926415917726136
ENSBTAT00000010649	-2.372890288577109
ENSBTAT00000085644	-4.433898623985197
ENSBTAT00000070697	-4.154846623210805
ENSBTAT00000074314	-0.18245104351238756
ENSBTAT00000007635	2.0761335547303315
ENSBTAT00000094140	-2.6132039752389913
ENSBTAT00000111467	0.18392516120002056
ENSBTAT00000003285	-0.6887187153987598
ENSBTAT00000069287	-1.6483456309940163
ENSBTAT00000020103	-3.7142724745310387
ENSBTAT00000018366	-1.5616356287880888
ENSBTAT00000070086	-0.09097010680265195
ENSBTAT00000044565	-3.5781615593530143
ENSBTAT00000013021	-0.8843425882043968
ENSBTAT00000077148	-0.8180724377745084
ENSBTAT00000090685	-0.7947502699887432
ENSBTAT00000074448	-2.2399292290926773
ENSBTAT00000053185	0.6966512519789396
ENSBTAT00000044250	2.1972361216158514
ENSBTAT00000136695	0.8255207741206134
ENSBTAT00000030903	-2.8195165859329636
ENSBTAT00000008368	-0.030837623045976956
ENSBTAT00000008367	-1.7342026865941385
ENSBTAT00000072063	-0.0019261689168050197
ENSBTAT00000068456	-3.637568087612106
ENSBTAT00000044289	-1.3479297702397373
ENSBTAT00000117511	-0.08212357212057514
ENSBTAT00000131043	-2.732482179272454
ENSBTAT00000135834	-0.8727615331853761
ENSBTAT00000007772	-3.8950456261510493
ENSBTAT00000114127	-3.8815594224783703
ENSBTAT00000068780	-0.8405264611323354
ENSBTAT00000077112	-0.3857374826484228
ENSBTAT00000122819	-1.1837164763419927
ENSBTAT00000084413	-1.791952892364109
ENSBTAT00000000543	-3.5033938309230117
ENSBTAT00000123456	-3.4219256972190872
ENSBTAT00000110329	-1.3800593608464222
ENSBTAT00000012777	-1.0653586772546193
ENSBTAT00000130245	-3.1468923850537545
ENSBTAT00000017595	0.05205463762567347
ENSBTAT00000009957	-2.3356471273692936
ENSBTAT00000094623	-3.8841815085476297
ENSBTAT00000124353	-2.910827008520605
ENSBTAT00000108971	-0.3181227027189702
ENSBTAT00000028761	-1.2025004802957941
ENSBTAT00000088800	-1.4892268853333035
ENSBTAT00000115799	-1.0992157400009874
ENSBTAT00000112010	-2.356196139428385
ENSBTAT00000007226	-1.1995219500850036
ENSBTAT00000014882	-1.9314205103467765
ENSBTAT00000126137	0.33906837717401395
ENSBTAT00000153200	-3.6073103873803416
ENSBTAT00000013547	-3.6865362108371467
ENSBTAT00000129196	-4.646140981088881
ENSBTAT00000009897	-1.7310817588473468
ENSBTAT00000079620	-2.0619464099649503
ENSBTAT00000027036	-3.04354671624345
ENSBTAT00000026851	-0.4191641708507514
ENSBTAT00000102588	0.4794685954204029
ENSBTAT00000061252	-1.1317555258120544
ENSBTAT00000113963	-3.4593594214136383
ENSBTAT00000028238	-2.31484068095511
ENSBTAT00000005578	-2.111686236113192
ENSBTAT00000066998	-1.2963358005550305
ENSBTAT00000048222	-2.5852241233864284
ENSBTAT00000143619	-2.3483331015291258
ENSBTAT00000087142	-1.2030689485207127
ENSBTAT00000134234	-0.36624126800895407
ENSBTAT00000068752	-0.35569335242495026
ENSBTAT00000020214	-0.43855491981847694
ENSBTAT00000088893	-0.8382931050399183
ENSBTAT00000135104	-0.4537178815243169
ENSBTAT00000069223	-1.512449972648328
ENSBTAT00000007537	-2.2477710947120606
ENSBTAT00000009822	-0.3264930960967539
ENSBTAT00000024863	-0.02273956421049306
ENSBTAT00000031059	-2.706329548837787
ENSBTAT00000061061	-1.9478730965300157
ENSBTAT00000109346	-0.8999917842474395
ENSBTAT00000128707	-2.6087976674203746
ENSBTAT00000068160	-0.6705522322558314
ENSBTAT00000001995	-1.2960493902656558
ENSBTAT00000090941	0.1735027761467116
ENSBTAT00000080161	-1.5664558040447807
ENSBTAT00000067199	-1.7360828642613853
ENSBTAT00000145780	1.3469476926046318
ENSBTAT00000039259	-3.5014884281733085
ENSBTAT00000053525	-4.50674731503133
ENSBTAT00000061281	-1.6531089614712802
ENSBTAT00000025337	-1.1605603063221173
ENSBTAT00000061002	-0.9389754348608135
ENSBTAT00000115730	-1.5488992227482088
ENSBTAT00000003572	-2.8587647455902263
ENSBTAT00000096118	0.7853897749079448
ENSBTAT00000061174	-2.974068983543834
ENSBTAT00000122580	-0.9786429570797529
ENSBTAT00000091672	-0.6083936585277899
ENSBTAT00000076571	-1.2230548664609056
ENSBTAT00000006800	-1.7632826135939248
ENSBTAT00000061313	0.002390384099083237
ENSBTAT00000044261	-2.7008977228628757
ENSBTAT00000093182	-0.7697319453659955
ENSBTAT00000114446	-2.7307374771448685
ENSBTAT00000064565	-2.8778454315890967
ENSBTAT00000116969	0.6599914447712077
ENSBTAT00000101450	-0.8910352577495301
ENSBTAT00000115948	0.48140433757521583
ENSBTAT00000012046	-2.7092648301200657
ENSBTAT00000012047	-1.0080682636485703
ENSBTAT00000024078	-4.328731564436834
ENSBTAT00000054061	-1.0492202112896116
ENSBTAT00000003259	0.17924166896817667
ENSBTAT00000069671	-1.4456535422559749
ENSBTAT00000023026	-0.6750363088349571
ENSBTAT00000025156	-0.9665818382551961
ENSBTAT00000073637	-2.111366285200432
ENSBTAT00000061332	-0.4189169181051693
ENSBTAT00000075023	-1.513282412022784
ENSBTAT00000071591	-0.7566700581233196
ENSBTAT00000084252	-1.7366061402124882
ENSBTAT00000103921	-1.8204894232200786
ENSBTAT00000029172	-0.5798189558184893
ENSBTAT00000074198	0.5554275971923273
ENSBTAT00000149418	-3.69224661849421
ENSBTAT00000009081	-2.655654095488278
ENSBTAT00000053498	0.16819687270130995
ENSBTAT00000149043	-3.7801612023573017
ENSBTAT00000136507	-1.7751060595725943
ENSBTAT00000071224	-1.29168227256034
ENSBTAT00000104815	-1.2313227705581182
ENSBTAT00000008384	-0.212000068580584
ENSBTAT00000070128	-0.5865571597735939
ENSBTAT00000046385	-2.9283307025167926
ENSBTAT00000079285	-4.0711586689624735
ENSBTAT00000116813	0.11282526682878737
ENSBTAT00000008979	-0.4569968752270558
ENSBTAT00000071269	-1.5747367833724206
ENSBTAT00000121800	-2.353098250073403
ENSBTAT00000022160	-0.5339073572505088
ENSBTAT00000072665	-1.1781794401660506
ENSBTAT00000135804	-2.0945326430203868
ENSBTAT00000077409	-3.8767908727913984
ENSBTAT00000101554	0.25525488044530803
ENSBTAT00000010155	0.3789932965229591
ENSBTAT00000013862	-1.3016641021363242
