transcript_id	predicted_halflife
ENST00000297848.8	-1.788025543706112
ENST00000517992.2	-1.4120584648537668
ENST00000314393.6	-4.358718820998961
ENST00000259512.9	-0.0007103106133743396
ENST00000395571.8	-4.547111861847779
ENST00000287394.10	-1.5694590318485246
ENST00000517956.5	-1.2434097835578295
ENST00000334705.12	-1.5820158280373335
ENST00000297632.8	-0.9580484564243107
ENST00000328599.4	-4.44483284445869
ENST00000303545.4	-4.087859615348669
ENST00000276689.8	0.9753594397498965
ENST00000518547.6	-4.128379070743424
ENST00000318410.12	-0.20462010775653772
ENST00000287437.8	-0.35878124170158093
ENST00000311922.4	-3.3400120801374533
ENST00000694912.1	-0.7905172096782155
ENST00000518721.6	-1.2670589974724904
ENST00000254624.10	-1.4940464917302287
ENST00000395386.7	-1.8824471857191345
ENST00000323851.13	-1.4649384107054644
ENST00000522652.6	-1.277906388951439
ENST00000355849.10	-0.43847958048758556
ENST00000220913.10	-0.8379925372613345
ENST00000696786.1	-1.704842307693742
ENST00000519811.6	-1.361235938412864
ENST00000517878.6	-1.7439555752551672
ENST00000521578.6	-0.5663732647860078
ENST00000524325.6	0.130884806596823
ENST00000356613.4	-0.572901945088388
ENST00000612905.2	-2.514468425329678
ENST00000336138.4	0.8406648905423818
ENST00000262577.6	-0.3510709884705495
ENST00000262580.9	1.1222920052343313
ENST00000504548.4	-2.164996176516809
ENST00000388913.4	-2.0113082966863707
ENST00000442628.7	-0.17952263434927684
ENST00000313028.12	0.3355202767751827
ENST00000395068.9	1.9863582007280465
ENST00000398712.7	1.9958930650995692
ENST00000322428.10	1.4789043129051087
ENST00000326134.10	0.9848704142133432
ENST00000569669.6	1.8288668085770035
ENST00000528838.6	1.2513251407607016
ENST00000528718.6	0.1324125240532712
ENST00000643944.2	0.0381945210452197
ENST00000308860.11	2.1702134880829624
ENST00000301305.8	0.7007564410491315
ENST00000409379.8	-0.21179767915367026
ENST00000530374.6	-1.039824996739651
ENST00000435887.2	-0.2580293987010069
ENST00000301327.5	0.6386876360597687
ENST00000617875.6	-0.8318854227529902
ENST00000292524.6	-0.8511634173714171
ENST00000377307.7	-1.3416516241366279
ENST00000429371.7	-3.8401203459426103
ENST00000528957.6	1.4731404705861497
ENST00000417550.7	-3.909272183455631
ENST00000382297.7	-2.894671064177794
ENST00000349721.8	-1.448120698705895
ENST00000382100.8	-1.738393380174725
ENST00000397885.3	-0.7523299705650001
ENST00000617270.5	-1.7642718408390776
ENST00000262352.8	-0.8911216448269341
ENST00000381883.5	-3.674218857790424
ENST00000381854.4	-1.884200281445681
ENST00000381809.8	-0.4489635152664078
ENST00000381750.9	-1.3577212633928024
ENST00000381652.4	-1.843902720742704
ENST00000223864.7	1.1784506464594726
ENST00000381577.4	-1.7174190944820553
ENST00000414202.7	-1.4572893328828438
ENST00000339450.10	-0.9981946125884318
ENST00000276893.10	-1.4625122849765972
ENST00000321612.8	-0.3148075162192955
ENST00000381309.8	-1.0151787156513108
ENST00000319264.4	-3.1033210260077677
ENST00000319217.12	-1.5740742996357708
ENST00000380953.6	-2.1840287050668254
ENST00000380916.9	-0.46042178676565876
ENST00000512701.7	-1.2208076491768658
ENST00000380733.9	-1.3598125997889272
ENST00000380647.8	-1.9254264244394887
ENST00000380607.5	-0.12589861593731866
ENST00000380527.3	-3.9562107501492347
ENST00000380502.8	-2.9912904772755717
ENST00000276914.7	-2.982260400863442
ENST00000380338.9	-2.1706251393820515
ENST00000359039.5	-3.717392587807468
ENST00000644715.2	-0.6288258515472838
ENST00000304494.10	1.3866377887207222
ENST00000276925.7	-1.1210673656315169
ENST00000397312.7	-2.5186544327728435
ENST00000358022.6	-3.158935511156362
ENST00000333916.8	-2.461314519524493
ENST00000397292.8	-3.175974482626803
ENST00000380062.10	-0.4082377408244679
ENST00000262244.6	-1.5551746941990838
ENST00000380003.8	-2.675348034765715
ENST00000309951.8	-0.39946167920324943
ENST00000379883.3	-2.662701770859112
ENST00000360538.7	-4.040278275560824
ENST00000379817.7	-1.6720982128265103
ENST00000330899.5	-2.032458129447144
ENST00000397149.4	-0.8147763277006674
ENST00000379731.5	-1.1313460517874958
ENST00000634734.3	-2.146505303024311
ENST00000223500.9	-0.3379160467439091
ENST00000379540.8	-1.907410797164188
ENST00000297991.6	1.0979040933973645
ENST00000297990.9	-0.6241300135058724
ENST00000263228.4	-1.6094883813393477
ENST00000379238.7	-1.0885767050603599
ENST00000361264.9	-1.52330747575693
ENST00000297661.9	-2.5140432038506586
ENST00000402558.7	-2.5924607570438964
ENST00000379158.7	-0.13570911782128808
ENST00000651358.1	-1.9120763832254775
ENST00000378980.8	1.368365629696856
ENST00000378959.9	-2.3297669477007017
ENST00000277010.9	1.9849695692335296
ENST00000378842.8	-0.9220958792356442
ENST00000682809.1	-2.651698151389672
ENST00000358901.11	-0.5853412228620589
ENST00000378617.4	0.19271546497963649
ENST00000356493.10	0.2974358334439784
ENST00000322813.10	-1.6511490089624123
ENST00000635942.2	-2.856801125210426
ENST00000361226.8	-1.7073767724431559
ENST00000336395.6	-2.65320315283232
ENST00000426546.7	-2.419970453947411
ENST00000378387.4	-0.6839296337443519
ENST00000645482.3	0.5129655315243815
ENST00000314888.10	-0.008368987012322918
ENST00000378103.7	-0.6909687334104664
ENST00000378078.5	-2.0666491515956165
ENST00000342694.7	0.05138344952728936
ENST00000377966.4	-0.967472191969936
ENST00000377960.9	0.06608210599184373
ENST00000345519.10	-0.388714953851022
ENST00000642385.2	-1.4579786457321549
ENST00000259605.11	-1.784433690622424
ENST00000298048.7	-0.4732432778904653
ENST00000336755.10	-3.7590185712185775
ENST00000318158.11	-0.029848485299928677
ENST00000307750.5	-4.172667186639068
ENST00000377798.9	-0.6969300196406127
ENST00000432825.7	-2.289564545502317
ENST00000321301.7	1.587363008844585
ENST00000297994.4	-1.799696902951733
ENST00000377724.8	-2.0822079433936813
ENST00000242275.7	-2.739203253203872
ENST00000377707.4	-2.113608215848937
ENST00000377698.4	-2.761438322559303
ENST00000484259.3	-0.3461839063433991
ENST00000361138.7	-1.4740327954638173
ENST00000377126.4	-2.4818686619032944
ENST00000377044.9	-2.029455418970934
ENST00000333421.7	-2.214197687220791
ENST00000376962.10	-1.8893723333601984
ENST00000257497.11	-0.16507787452570571
ENST00000376854.6	-1.3097535856566576
ENST00000361092.9	0.14526010700298547
ENST00000346234.7	0.33254818944727715
ENST00000376736.6	-1.4500742898593297
ENST00000376730.5	-3.768176700929065
ENST00000360280.8	-1.042596910534528
ENST00000286548.9	-1.3998096081032738
ENST00000376552.8	-2.2549758231588544
ENST00000376499.8	-1.1591484082752574
ENST00000376395.9	-0.5346569734198939
ENST00000376371.7	0.07108044424989865
ENST00000297814.7	-3.4705742381849007
ENST00000376263.8	-1.3134205398052694
ENST00000445877.6	-4.247738479451149
ENST00000357081.8	-1.5598146338425076
ENST00000361671.10	-1.2183095372435637
ENST00000388712.7	-1.5557154044661174
ENST00000375991.9	-1.3338153939059718
ENST00000375963.8	-2.687336893927868
ENST00000408954.8	-4.505870705447194
ENST00000325303.9	-0.05773240488212043
ENST00000375859.4	-2.509610266213759
ENST00000358157.3	-3.5034525820882774
ENST00000314355.7	-0.18685081976474438
ENST00000375807.8	-1.7817883289651335
ENST00000422704.7	-4.479265874116851
ENST00000252506.11	-0.23923703366412624
ENST00000375754.9	-0.9041687116283669
ENST00000375731.9	0.1918848407504143
ENST00000297689.4	-4.491161478426351
ENST00000375708.4	-3.9899379185615
ENST00000262554.7	-0.8234790791025562
ENST00000443024.7	0.13799165495080762
ENST00000442668.7	-1.7820309145561726
ENST00000287996.8	-1.1681535112287094
ENST00000356884.11	-1.7509276969305196
ENST00000375464.7	1.4956523267728932
ENST00000375446.5	3.102785755739844
ENST00000277165.11	-1.6667033468075203
ENST00000359246.9	-1.9012833052357465
ENST00000620992.5	-2.3796709980221515
ENST00000375344.8	-1.1911778167426517
ENST00000289081.8	-0.7358049319617576
ENST00000331920.11	-3.590682100212867
ENST00000653738.2	-3.669037797465956
ENST00000253270.13	1.0243011783716673
ENST00000375256.5	-2.1747543358191606
ENST00000375249.5	-1.7581229938488439
ENST00000375241.6	-1.064183826436861
ENST00000481138.6	-2.7511619706034933
ENST00000259470.6	-2.036667179377576
ENST00000355295.5	-1.1966402359471153
ENST00000259365.9	-0.7859652972512816
ENST00000341170.5	-1.9381633803061917
ENST00000375147.8	-0.9184777727412241
ENST00000339399.5	-0.333305107264588
ENST00000210444.6	0.4721479787670906
ENST00000341469.7	-2.8354979354874024
ENST00000375077.5	-0.5193012910462114
ENST00000465784.7	-1.4825224936089179
ENST00000374994.9	-1.2642002670683932
ENST00000476832.2	-3.2750738748606136
ENST00000223641.5	1.9227468411427404
ENST00000395097.7	-2.6609898183035883
ENST00000259400.11	-0.5866960772590604
ENST00000262455.7	-1.1798495506073776
ENST00000262457.7	-2.8182335764281063
ENST00000395067.7	-3.7370540677816777
ENST00000339664.7	-3.4625745198651683
ENST00000389120.8	-2.2373219273361196
ENST00000374793.8	-1.8120111464945696
ENST00000374720.8	-0.6182789506485514
ENST00000481272.6	-0.3754382605836674
ENST00000357998.10	-1.3461749935901224
ENST00000374692.8	-0.22168592173303547
ENST00000277225.10	-3.3356463261625016
ENST00000358015.8	-2.807747873498682
ENST00000374672.5	-2.1574598771771094
ENST00000374647.10	-1.4404939556620262
ENST00000325551.9	-0.3327267958755265
ENST00000374541.4	-0.8241786785381657
ENST00000374517.6	1.2938056831284153
ENST00000683809.1	-1.1523367686452672
ENST00000684092.1	-1.2190248622324973
ENST00000407693.7	1.564620771555727
ENST00000313525.4	-2.8192861950849597
ENST00000374293.5	1.6425361534282366
ENST00000374279.4	-0.5605353936717343
ENST00000374257.6	-1.1938026524850796
ENST00000398805.8	0.402383617881583
ENST00000337530.11	-3.845609161574642
ENST00000374242.9	-0.7080766221493915
ENST00000374232.8	-1.132421358497949
ENST00000238256.8	-2.025164976268355
ENST00000374212.5	-0.002517011123485201
ENST00000374206.4	1.5866246873037058
ENST00000374198.5	-1.3223192483050061
ENST00000374180.4	-3.256019227899827
ENST00000409155.8	-0.28673205205981156
ENST00000374171.5	-1.0944153378286834
ENST00000695401.1	-1.9631035745478875
ENST00000374126.10	-3.1957372518130214
ENST00000362057.4	-1.6631491165546146
ENST00000374050.4	-0.976912379639884
ENST00000350763.9	-2.245348004817632
ENST00000313400.9	-1.496982271590255
ENST00000450136.2	-3.7160470773571674
ENST00000349780.9	-1.2582033315055063
ENST00000373930.4	-3.4482031207678987
ENST00000608872.6	-1.9735379075153596
ENST00000373855.7	-1.0581663391672345
ENST00000373840.9	-1.9394875561421996
ENST00000432226.7	0.05192161623166884
ENST00000408936.8	-1.8090445758064733
ENST00000417201.4	-0.9263285877259562
ENST00000344641.8	-1.6064432829726845
ENST00000362012.7	-1.378117857008348
ENST00000259467.9	-3.9821600681179974
ENST00000357244.7	-2.3636617468909495
ENST00000373659.4	-4.78976863131461
ENST00000373656.4	-4.251592776440279
ENST00000373647.9	-1.712575637975871
ENST00000394215.7	-3.1718748336636025
ENST00000320246.10	-1.0855296089051378
ENST00000353214.6	-0.979963033758398
ENST00000373555.9	-1.6803596056093788
ENST00000336505.11	-0.07659913467660903
ENST00000373547.9	-1.8244232902193223
ENST00000373538.8	-1.06498460487832
ENST00000324460.7	-3.7496184969298594
ENST00000297933.11	-2.8517320411602625
ENST00000265960.8	-1.790358541747216
ENST00000373489.10	-0.6532461283062544
ENST00000361171.8	-0.6462394260688704
ENST00000373464.5	-3.5776295044311
ENST00000319119.5	-3.8754225311413517
ENST00000259351.10	-0.8807518593034069
ENST00000373371.8	1.2611810604280593
ENST00000361436.10	0.5604585910204191
ENST00000300417.11	0.18527857855071234
ENST00000373312.4	-2.494965092057088
ENST00000373299.5	-0.7403942744625034
ENST00000373284.10	0.4001890465134561
ENST00000373264.5	-3.1214445501957235
ENST00000373247.7	-0.6964540285158206
ENST00000373203.9	0.027158757243156945
ENST00000335791.10	1.1201057182563896
ENST00000314392.13	3.1843288119633244
ENST00000373095.6	-0.5512543835982515
ENST00000373078.5	-2.70804087284819
ENST00000373069.10	-0.9324393585152303
ENST00000372938.10	-1.2308941448806265
ENST00000372923.8	1.0898564115611515
ENST00000611957.5	-1.5752682682404475
ENST00000372890.6	-2.5753307667301777
ENST00000300452.8	1.7292932506164858
ENST00000300456.5	0.10401431459526471
ENST00000372838.9	0.9174117241626448
ENST00000309971.9	-1.7155579585859875
ENST00000372739.7	-0.1722657600729705
ENST00000322030.13	-0.04186463268977089
ENST00000291906.5	-0.6473992227111635
ENST00000372663.9	1.0318928736872541
ENST00000291900.7	-0.38341135002655746
ENST00000372648.10	0.25753425132937685
ENST00000372642.5	-0.41650923868050094
ENST00000372586.4	-3.077744824185024
ENST00000372577.2	1.2527729737484823
ENST00000372564.8	-0.09639475944711609
ENST00000684074.1	-0.886758342945017
ENST00000372546.9	-0.7490501602739277
ENST00000318080.7	0.07745708118491809
ENST00000393370.7	0.18074484609992925
ENST00000372491.4	-2.9898481069917087
ENST00000340607.5	-0.6598163358298174
ENST00000259339.7	-2.031968006113164
ENST00000351698.5	-1.8935664871849285
ENST00000372447.7	-2.311454600316151
ENST00000372429.8	-1.683893237788063
ENST00000446176.7	-0.735732725872085
ENST00000347136.11	-0.6608579421381544
ENST00000372398.6	1.3417829373895398
ENST00000319725.10	-0.2838805245658328
ENST00000247291.8	-1.3664873162853775
ENST00000359428.10	-2.4355981047440762
ENST00000402686.8	0.18964333412545703
ENST00000372215.5	-0.7564882154967149
ENST00000683357.1	-1.2184731395118147
ENST00000292035.10	0.4656854181049041
ENST00000224140.6	-4.054296755053284
ENST00000372159.8	-1.842743014596223
ENST00000372146.5	-2.0020008580608866
ENST00000298552.9	-3.169393488082895
ENST00000343730.10	-1.5551132820000964
ENST00000371964.5	0.954173010575601
ENST00000371989.8	0.12719523761887658
ENST00000371942.8	-2.2236639777348888
ENST00000316948.9	1.1298993543885816
ENST00000371899.9	0.8390980507822401
ENST00000439388.6	0.7363472359916285
ENST00000303407.12	-2.6367456036247923
ENST00000358625.4	0.771856929143281
ENST00000481739.2	-0.20310144072935332
ENST00000371817.8	-1.3504180007760709
ENST00000371793.8	-2.5320334939238274
ENST00000389532.9	-2.919330571978373
ENST00000371756.4	-0.412626456394739
ENST00000277554.4	-2.4578723646808034
ENST00000440944.6	0.3423664035132464
ENST00000371738.4	1.4638084788380972
ENST00000357365.8	-1.7033428388469454
ENST00000371712.4	-1.43582122600565
ENST00000684901.1	-2.7859160541013983
ENST00000651671.1	-3.53034018424662
ENST00000308874.12	2.538905935959073
ENST00000371696.7	1.9398433893417748
ENST00000311502.12	-0.790329690733777
ENST00000224073.6	1.3874929593238419
ENST00000247668.7	-1.009444598542505
ENST00000325285.8	0.34539165143515976
ENST00000341511.11	1.8634838143990589
ENST00000371579.7	2.2235829251315824
ENST00000322310.10	1.7988663461548875
ENST00000409012.6	0.46669425813735965
ENST00000684003.1	0.6091663261259107
ENST00000357503.3	-1.9255228467554981
ENST00000356628.4	-1.6801690784380288
ENST00000371475.9	-0.4137051525150116
ENST00000298585.3	0.8384549051563165
ENST00000460843.6	-2.2618373374342964
ENST00000381604.9	-1.4774561654952283
ENST00000280886.12	-1.4713641386093639
ENST00000316157.8	-2.763837105813597
ENST00000360803.9	-1.2270252265122785
ENST00000381344.8	-2.5427838415366146
ENST00000263150.9	-1.9271887176088212
ENST00000381125.9	0.6378812771880527
ENST00000497571.6	-3.3595717214613856
ENST00000380872.9	0.2187605181898291
ENST00000380554.5	0.04864329442281015
ENST00000355029.9	-3.4781015911245383
ENST00000357700.11	-0.9964009044699864
ENST00000380191.9	-1.1635572623424695
ENST00000362091.9	-0.35925739592465306
ENST00000379977.8	0.24019188830454924
ENST00000379775.9	-2.7612966802518684
ENST00000397167.6	-1.7348290379427307
ENST00000356708.12	1.0727388325382115
ENST00000344293.6	-2.9970927596109287
ENST00000379328.9	-2.5618606579424577
ENST00000633077.2	-1.037688181335357
ENST00000609104.6	-4.006388917499074
ENST00000379215.9	-0.7421090957212964
ENST00000357604.10	-2.720928734502707
ENST00000263035.9	-1.4159410388477196
ENST00000298428.14	-0.1608621733149327
ENST00000491614.6	-1.5001164538724154
ENST00000619168.5	-0.38582326459192307
ENST00000378825.5	-0.6783714499511136
ENST00000263038.9	-0.24067204375286178
ENST00000327347.10	-0.8141644735109226
ENST00000378572.8	0.27508195344813846
ENST00000357447.7	-2.500083899854214
ENST00000181796.7	-2.4097979943451286
ENST00000378372.8	-1.1926061284358846
ENST00000354919.11	-2.337401521738476
ENST00000378278.7	-3.8548876492907054
ENST00000356189.6	0.6336182870796485
ENST00000378197.5	-3.5523087475220927
ENST00000378165.9	-0.9338255180932133
ENST00000378116.9	-3.830597953223472
ENST00000277632.8	0.342488594180966
ENST00000535784.7	-2.5134653226977344
ENST00000345264.10	-0.08696569186446881
ENST00000544301.7	-0.011502466527338693
ENST00000377524.8	-1.9439000089684417
ENST00000377304.7	-0.5985039608656282
ENST00000377275.4	-1.2729153681032204
ENST00000377252.5	-1.3768567462826429
ENST00000377122.9	-1.8425096395301137
ENST00000307729.12	-2.43205387149223
ENST00000376980.8	-0.6220185686037939
ENST00000376573.9	-1.4453177403729272
ENST00000376510.8	-0.2674442721089148
ENST00000376454.8	-3.813463086795887
ENST00000396432.7	-4.101160202198945
ENST00000320152.11	-0.4943509620577562
ENST00000376356.5	-3.4912931245132692
ENST00000376140.4	-1.3973095698422011
ENST00000376087.5	-3.4704269581434746
ENST00000376016.8	-1.4108947070410498
ENST00000375940.9	-2.569338416983911
ENST00000396271.8	-1.0684353672543425
ENST00000356940.11	-0.17237595687164353
ENST00000683449.1	-1.5406206158050275
ENST00000354911.9	-2.0919253139791403
ENST00000375533.6	-3.6887438009721105
ENST00000355867.9	-3.3564070348201613
ENST00000263063.9	-3.367050021077519
ENST00000263056.6	-2.4177744527622314
ENST00000436087.7	-3.9073486385485534
ENST00000424869.6	-3.6045498440392763
ENST00000344936.7	-3.3476052584766904
ENST00000302418.5	-1.797042715800528
ENST00000319778.11	-2.26290270266551
ENST00000302278.8	-1.2117193285119578
ENST00000374867.7	-2.631366053171664
ENST00000374788.8	-3.4539657732963795
ENST00000374749.8	-1.2657041200337986
ENST00000685392.1	-1.59490577720411
ENST00000374704.8	-1.6772664382590812
ENST00000374694.3	-2.705558283229488
ENST00000395867.8	-4.403026292186217
ENST00000302609.8	-4.078478742138012
ENST00000374466.4	-3.0058973316418487
ENST00000682386.1	-4.063804110873628
ENST00000374433.7	-4.179489241484402
ENST00000343575.11	-1.403231201429274
ENST00000340258.10	-0.9362429718962999
ENST00000298299.4	-4.4708179992237875
ENST00000453424.7	-3.390269412908582
ENST00000344646.10	-2.1206137337183852
ENST00000580018.4	-0.15961425135995322
ENST00000581486.6	-1.9216178040814027
ENST00000374189.6	-2.0973727258258936
ENST00000355832.10	-3.586017381170805
ENST00000374103.9	1.064540457769457
ENST00000616448.2	-2.6693986610675515
ENST00000282633.10	-0.9091169386075257
ENST00000361781.7	-1.9538608585714328
ENST00000373980.11	-0.9931153516724741
ENST00000331173.6	-4.750019420402862
ENST00000373944.8	-0.5839931462954152
ENST00000373935.4	-3.9802494949319147
ENST00000333926.6	-0.23228941339265657
ENST00000373910.9	-0.765008276031871
ENST00000487519.6	-0.5835358063858883
ENST00000373886.8	-2.028833667950676
ENST00000618804.5	-1.8704859995536396
ENST00000395348.8	-1.3292696122773775
ENST00000263102.7	-1.6129465431853207
ENST00000280772.7	-2.9539795576805705
ENST00000395284.8	-0.9306450059297781
ENST00000337910.10	-2.5269951413548957
ENST00000373789.8	-3.202671912830046
ENST00000373783.3	-3.509897053593816
ENST00000277746.11	-3.641417259733781
ENST00000373758.5	-0.061327888947858615
ENST00000225171.7	-0.02923730370643902
ENST00000212015.11	-2.747635417545372
ENST00000373700.9	-1.4990138549644343
ENST00000265866.12	-0.6886301491708114
ENST00000602465.6	-0.7374440949536157
ENST00000358410.8	-1.182961930584088
ENST00000609923.6	-0.7262904502788796
ENST00000265872.11	-1.9130959377500178
ENST00000298596.11	-1.5031828440129498
ENST00000373585.8	-1.5255292554176987
ENST00000354185.9	-2.6193390133478713
ENST00000361983.7	-3.468310351987345
ENST00000263559.11	-0.9613920892552407
ENST00000359426.7	0.09001836614468788
ENST00000373290.7	1.2349059643562152
ENST00000287078.7	-1.2587489805375585
ENST00000373241.9	-0.3469021161438319
ENST00000446961.4	-0.37043255988399987
ENST00000373218.5	-1.8627777780213202
ENST00000263563.7	-0.9480388348181287
ENST00000373202.8	-1.4155832410439795
ENST00000335350.10	-1.4262264146772679
ENST00000373189.6	-2.2109196356936933
ENST00000394936.8	-0.3415572909897654
ENST00000373115.5	-3.4270929346566703
ENST00000299381.5	-0.026288909687033415
ENST00000307365.4	-3.2442232485691793
ENST00000444643.8	-0.7646842088903968
ENST00000361114.10	-0.14979610166901858
ENST00000373053.8	-1.099066976580895
ENST00000394890.7	-1.1384054804652985
ENST00000357321.9	-1.0328124285433804
ENST00000242505.11	-0.5889293345158223
ENST00000372950.6	-1.1535894148358494
ENST00000372945.8	-1.4788554108280705
ENST00000372921.10	-0.5500242349825468
ENST00000360663.10	-1.5671191855646467
ENST00000687698.1	-3.057141623606528
ENST00000345254.9	-0.3983762983492467
ENST00000372841.8	-0.23724829464439673
ENST00000604729.6	-1.4449893887468892
ENST00000423381.6	-1.0426516414593652
ENST00000372764.4	-2.3090984928349547
ENST00000211998.10	-0.6685190589366399
ENST00000355264.9	-1.4276536774419641
ENST00000287239.10	-4.455588732317052
ENST00000542569.6	-2.1190901951489733
ENST00000332211.11	1.110430065673849
ENST00000372538.8	0.4876451387871129
ENST00000372524.5	-3.6395443389413535
ENST00000372391.7	-2.3582934359687515
ENST00000372371.8	-1.60544729467278
ENST00000334512.10	-1.3464583544575217
ENST00000225174.8	-0.1505182597858158
ENST00000372336.4	0.08182515985828345
ENST00000422982.8	-1.5566511806224965
ENST00000372134.6	-1.620820737001047
ENST00000372088.8	-3.835969101012334
ENST00000298767.10	-2.560726753558197
ENST00000372037.8	-1.4878126865328452
ENST00000372017.4	4.103711194499681
ENST00000277865.5	-0.6446989741583617
ENST00000371996.9	-3.5321900889423152
ENST00000456849.2	-0.38938585344466203
ENST00000680024.1	-1.3242633587874033
ENST00000371953.8	-2.4769521600566478
ENST00000371926.8	-1.361917517852907
ENST00000224784.10	0.6719504566317602
ENST00000652046.1	-3.0390270496839276
ENST00000336233.10	-1.0969301525680075
ENST00000307534.10	-1.6276823134218383
ENST00000371728.8	-2.1522649293751956
ENST00000336126.6	-1.897628703646284
ENST00000298068.10	-0.4838719441612293
ENST00000238994.6	-4.986488956822822
ENST00000371627.5	-1.2719381931844034
ENST00000265990.12	-0.9264489402230071
ENST00000265997.5	-3.217220872018319
ENST00000358935.3	-0.5365132113284049
ENST00000260731.5	-1.4134317996746046
ENST00000282728.10	-1.6125861828928179
ENST00000359263.9	-0.6948883290857171
ENST00000371485.8	-2.092908962114104
ENST00000427197.2	-3.645471447152468
ENST00000371380.8	-3.1319024242527083
ENST00000371361.3	-1.8211198036909881
ENST00000225235.5	-1.7985759007137703
ENST00000348459.10	-0.409486218942913
ENST00000329399.7	-0.4529334555182506
ENST00000371224.7	-0.9475727479343983
ENST00000371217.10	-0.11259974655647126
ENST00000465148.3	-3.0812263964750946
ENST00000316045.10	-4.037185835531339
ENST00000371142.9	-0.8814917947721108
ENST00000339364.10	-1.7033141910419365
ENST00000421806.4	-4.191029353234659
ENST00000371019.4	-3.524527207895541
ENST00000370992.9	-0.984904531546953
ENST00000334828.6	-0.13252350478611152
ENST00000393760.6	0.9454705322630442
ENST00000438925.7	-0.040846069628735715
ENST00000370664.4	-1.116363144876218
ENST00000307450.11	0.26971166244633527
ENST00000370631.4	-0.871743468628247
ENST00000285605.8	-0.02898557850921228
ENST00000684270.1	-0.6502352465069738
ENST00000361490.9	-0.5292961418700188
ENST00000370508.7	-0.5679683811088174
ENST00000370495.6	-2.392851318240538
ENST00000370489.5	-1.1390130515956685
ENST00000016171.6	-1.2731390607197155
ENST00000370476.10	-0.05092844820968361
ENST00000324109.9	-2.745559939470809
ENST00000421367.7	-3.1968182738725948
ENST00000370397.8	-1.0133544820293972
ENST00000370372.7	-1.2455665056696696
ENST00000370355.3	-0.8709585287701305
ENST00000238961.9	-2.326290604244341
ENST00000210633.4	-2.8313518339981467
ENST00000454422.2	-1.974331204356524
ENST00000393459.6	-1.6171550503503311
ENST00000370162.8	-2.015556444006528
ENST00000331272.9	0.3108172362197663
ENST00000370110.6	-1.2048027787700926
ENST00000361464.8	-3.0565330793495438
ENST00000299238.7	-4.072106000808753
ENST00000673968.1	-1.3129336455867577
ENST00000278070.7	-1.2011985748515415
ENST00000605788.6	-2.1605594835394717
ENST00000369983.5	-1.2278100413478257
ENST00000661543.1	0.09972891067251162
ENST00000369956.8	0.0479127481775051
ENST00000369937.5	1.3211237093568113
ENST00000238936.8	-0.9550701801022838
ENST00000369905.9	-0.9680574245398884
ENST00000369902.8	-0.8602401804601192
ENST00000643721.2	-2.9978413407925073
ENST00000260746.6	-0.4085955804275206
ENST00000369893.10	-0.38958993761940675
ENST00000448841.7	-4.316369163302859
ENST00000404739.8	-1.0072851353881207
ENST00000369849.9	-1.837113907381883
ENST00000369847.4	-2.2774199532688773
ENST00000369774.9	-3.397866674586418
ENST00000224950.8	-1.2038568103628164
ENST00000369755.4	-2.315808734370712
ENST00000369727.4	-2.819785734752761
ENST00000369713.10	0.15533018562269268
ENST00000337478.3	-2.928880989892981
ENST00000356080.9	-2.1340348239674563
ENST00000332674.9	-1.1923871003511342
ENST00000369603.10	-0.2074264667746844
ENST00000369583.4	-3.3648455197371523
ENST00000361804.5	-1.4051880875218912
ENST00000280154.12	-1.620099352375862
ENST00000448814.7	-0.3899404710408136
ENST00000369452.9	-3.6900796910394034
ENST00000348367.9	-1.5528297742414778
ENST00000354655.9	-0.8797885764221279
ENST00000369405.7	-0.6565365122108743
ENST00000393077.3	-0.5673480277707796
ENST00000355995.9	-4.127237591796553
ENST00000369318.8	-2.0506543579399237
ENST00000361384.7	-2.5029031306874296
ENST00000369301.3	-2.7698926127988033
ENST00000369287.8	-2.309745836037143
ENST00000533213.7	-1.4326693748168335
ENST00000369248.9	-1.119221663012478
ENST00000298746.5	-2.90321426165934
ENST00000355422.11	-1.7573485859187556
ENST00000369209.8	-2.9565260293736553
ENST00000355371.9	-2.5369266974964266
ENST00000334464.7	-3.359967203564122
ENST00000369151.8	-1.600904385890058
ENST00000425699.3	-3.654360719823888
ENST00000369144.8	-2.3056248182059513
ENST00000298510.4	0.261793804642249
ENST00000392870.3	-1.399083271579227
ENST00000369103.3	-0.19327339895087065
ENST00000436547.7	-2.1015141090113194
ENST00000369085.8	-3.356469940287467
ENST00000650623.2	-3.385870954782562
ENST00000369077.4	-0.6683624530190307
ENST00000369075.8	-1.8801006617091007
ENST00000263461.11	-0.994070790244666
ENST00000224652.12	-1.2185299705028667
ENST00000369023.8	-0.424314141473289
ENST00000368886.10	-4.458467496295482
ENST00000358776.7	-1.3156347058729776
ENST00000368865.9	-1.4849586745381949
ENST00000368845.6	-0.1495318741099328
ENST00000368842.10	0.6982483592929657
ENST00000337318.8	-2.7721053097077064
ENST00000368836.7	-0.8232675699385139
ENST00000359653.4	-2.4788249519213017
ENST00000337195.11	-1.3792137091241208
ENST00000356792.9	-1.4617642938688593
ENST00000284690.4	-1.6478337934865612
ENST00000448723.2	-1.3998735314102915
ENST00000623213.2	-1.3697641008647077
ENST00000254667.8	-1.4338455213277022
ENST00000651593.1	-1.1753599555474512
ENST00000440978.2	-1.7448470199019523
ENST00000331244.10	0.5557876441350406
ENST00000338492.9	0.9048157708933448
