bovine_gene,bovine_id,human_gene_id,human_transcript_id,mouse_return_gene,human_half_life,mouse_half_life,human_te,mouse_te,human_RBH,mouse_RBH,confidence_tier,ensembl_gene_id,bov_pred_hl,human_pred_hl,mouse_pred_hl
PDIA4,F1MEN8,ENSG00000155660,ENST00000652332,ENSMUSG00000025823,8.1937810088893,6.43538347439537,1.08189204292208,1.24376601683801,True,True,1,ENSBTAG00000017143,-2.965017071804428,-4.14958430343779,-2.987854860461693
KDM8,Q1JP61,ENSG00000155666,ENST00000286096,ENSMUSG00000036450,-7.09964351748662,-3.7501191953566,-0.0180221247014925,0.610186262500307,True,True,1,ENSBTAG00000019530,-0.6867736607448821,-1.7252628121882467,-1.2934367770350674
KCTD18,Q29RJ0,ENSG00000155729,ENST00000359878,ENSMUSG00000054770,0.226520244070721,-2.09782868249725,-0.393206996125,-0.257266452497557,True,True,1,ENSBTAG00000002272,-3.9879435617407135,-4.095511766866756,-3.612993284606224
HYCC2,A0A3Q1M966,ENSG00000155744,ENST00000681958,ENSMUSG00000038174,-5.56696667459628,-5.74737556902793,-0.305872026591549,-0.254463958040126,True,True,1,ENSBTAG00000021201,-3.9197475719838057,-3.196957572086759,-3.2334782313799013
FZD7,F1N4K7,ENSG00000155760,ENST00000286201,ENSMUSG00000041075,-8.54760491557423,-8.87615448613522,0.382093568313433,0.843605220781845,True,True,1,ENSBTAG00000002283,-3.3777568581449007,-3.9848227213008656,-3.828866458153417
DEPTOR,A0ABI0P6N5,ENSG00000155792,ENST00000286234,ENSMUSG00000022419,-0.60764380533155,-0.816318520960921,0.455007269,1.04374125228195,True,True,1,ENSBTAG00000015341,0.2835575040544698,-1.2777350980726354,-1.2328289221688278
RNF20,A0AAA9T205,ENSG00000155827,ENST00000389120,ENSMUSG00000028309,1.09281312960199,1.6079441719008,0.47336918822973,0.213222298340282,True,True,1,ENSBTAG00000009516,-1.8801761076963175,-2.23732192733612,-2.5286113186840065
PPARGC1B,E1BG53,ENSG00000155846,ENST00000309241,ENSMUSG00000033871,-7.37653059686247,-7.79556567951551,-0.0505256440166667,0.211425619142404,True,True,1,ENSBTAG00000012943,-2.8962764886915853,-2.7572110170958326,-1.4592646298362424
ELMO1,F1MQH0,ENSG00000155849,ENST00000310758,ENSMUSG00000041112,-2.02598385113508,5.03461187493548,0.30070273998,0.449377915771322,True,True,1,ENSBTAG00000003490,-1.3528556096196334,-1.303143510532238,-1.2149013064973682
SLC26A2,F1N3J7,ENSG00000155850,ENST00000286298,ENSMUSG00000034320,-0.370322110843058,-4.87146263669172,0.593947549472222,0.193294254619993,True,True,1,ENSBTAG00000014615,-3.5360340529830365,-3.618132062082392,-4.015331644223615
LSM11,F1MKH0,ENSG00000155858,ENST00000286307,ENSMUSG00000044847,-6.06673559524843,-4.75203548751824,-0.0629663934285714,0.137252343311184,True,True,1,ENSBTAG00000010363,-4.230376438146001,-3.1037433769414813,-4.087711381039779
MED7,F1MIJ0,ENSG00000155868,ENST00000286317,ENSMUSG00000020397,-6.89493268038036,-7.4452257454967,0.452305793065789,0.662221744719096,True,True,1,ENSBTAG00000050263,-5.013890533059032,-4.80387569323937,-5.805012052305319
RRAGA,Q3SX43,ENSG00000155876,ENST00000380527,ENSMUSG00000070934,-2.14249871098425,-1.18378574355304,1.08814549960256,1.46892453296472,True,True,1,ENSBTAG00000033543,-3.2694738312453326,-3.9562107501492343,-3.8383004452017695
PXYLP1,A0A3Q1LL03,ENSG00000155893,ENST00000286353,ENSMUSG00000043587,-2.52851216465967,-1.58335831387378,-0.48301105359375,-0.232063644806363,True,True,1,ENSBTAG00000050763,-3.395301549007865,-3.521643176640908,-3.658291633227428
RASA2,F1N795,ENSG00000155903,ENST00000286364,ENSMUSG00000032413,-3.96881200366369,-4.70980830422966,-0.295708361914286,-0.339695250374624,True,True,1,ENSBTAG00000015413,0.0473310922725955,-0.9794667672560842,-1.0737772935973748
CGI-119,Q58DU1,ENSG00000155957,ENST00000358230,ENSMUSG00000022564,5.49347545170264,6.70835553608619,0.393036847175676,0.621503443475506,True,True,1,,,-0.6599982144623774,2.090524209969598
VBP1,Q2TBX2,ENSG00000155959,ENST00000286428,ENSMUSG00000031197,4.80020785921682,2.33562913585898,1.3735928059359,1.21994996771216,True,True,1,ENSBTAG00000017265,0.7330348261270826,-0.9496438089414884,-1.3103271223023465
RAB39B,Q17QU4,ENSG00000155961,ENST00000369454,ENSMUSG00000031202,-3.3461729800439,-2.61920354879576,0.377299578605263,0.466662470148617,True,True,1,ENSBTAG00000019779,-2.780713202291195,-2.8689087401028543,-2.651737876344566
GRIP1,G3MZP1,ENSG00000155974,ENST00000359742,ENSMUSG00000034813,-3.70210527525083,4.47857697045533,-0.560589250605263,-0.287148269480748,True,True,1,ENSBTAG00000033726,-1.8986009855452584,-1.638552009571196,-0.4844624953177034
VPS37A,Q29RR7,ENSG00000155975,ENST00000324849,ENSMUSG00000031600,-1.57130908073599,-1.40729327095232,0.175881595675325,0.216494771408244,True,True,1,ENSBTAG00000010355,-0.6716680056027715,-1.379584335116977,-1.4721722441455165
KIF5A,F1MZB0,ENSG00000155980,ENST00000455537,ENSMUSG00000074657,0.968232998752432,1.02926378909927,0.437594778911765,0.268353143095335,True,True,1,ENSBTAG00000021336,0.4697127031512688,-1.0767745190058975,-1.3014275457135858
PSD3,F1MG15,ENSG00000156011,ENST00000327040,ENSMUSG00000030465,-3.18803623380398,-1.08282937946362,-0.695928666553846,-0.225547719170027,True,True,1,ENSBTAG00000033137,-2.221514136288661,-2.473344171782061,-0.1634582192712562
MCU,A0AAA9SGL4,ENSG00000156026,ENST00000373053,ENSMUSG00000009647,1.12432646248982,-1.06532963199657,0.578857423148649,0.720159588262205,True,True,1,ENSBTAG00000003876,-1.1755715103904456,-1.099066976580895,-1.0958898294423958
FAM161B,F1MQ69,ENSG00000156050,ENST00000286544,ENSMUSG00000021234,-5.26224709878238,-0.341657330601389,0.049622584953125,0.0867687411671269,True,True,1,ENSBTAG00000020329,-2.619314403546541,-2.5910696640049555,-2.687937622904452
GNAQ,A0AAA9SWA2,ENSG00000156052,ENST00000286548,ENSMUSG00000024639,-2.20377145878838,-2.3721669208943,0.270005350805555,0.65593874906156,True,True,1,ENSBTAG00000009789,-0.5789122316488315,-1.3998096081032738,-1.4069270044314215
MMP16,F1N797,ENSG00000156103,ENST00000286614,ENSMUSG00000028226,0.859134414564191,0.60147805174886,0.6007361174,0.423133132052951,True,True,1,ENSBTAG00000006877,-2.297868959504116,-2.8139770083266105,-2.9565334951905715
DCK,Q3MHR2,ENSG00000156136,ENST00000286648,ENSMUSG00000029366,0.0738342265707897,-1.74968854768757,0.877323280615385,1.2904151179926,True,True,1,ENSBTAG00000012397,-1.5843505092813184,-0.558110314898496,-1.431833837469911
DPY19L4,A0AAA9U2B5,ENSG00000156162,ENST00000414645,ENSMUSG00000045205,4.45810421354705,-0.135614129405184,0.15069835375,0.202986483068918,True,True,1,ENSBTAG00000013621,-1.3349574439176626,-0.8282584435755956,-0.966748192313667
NDUFAF6,A7YVD7,ENSG00000156170,ENST00000396124,ENSMUSG00000050323,0.201460665467199,1.29785253114797,-0.206620464460526,0.138107436672244,True,True,1,ENSBTAG00000007570,-0.7003922148397167,-0.2400121639535372,0.3313770027435108
DRAM2,A0AAF7ALE8,ENSG00000156171,ENST00000484310,ENSMUSG00000027900,4.32154380314916,0.322227711284363,0.099449619038961,0.27149209545176,True,True,1,ENSBTAG00000009888,-0.9870573678938648,-0.7789342185489366,-0.1122413729229556
WHAMM,A0AAA9SFR4,ENSG00000156232,ENST00000286760,ENSMUSG00000045795,-5.80883135531609,-3.91764354311996,-0.829224287027397,-0.395168385802843,True,True,1,ENSBTAG00000017711,-2.7622927258375025,-2.2958920652157,-1.901721764752408
N6AMT1,F6R0T8,ENSG00000156239,ENST00000303775,ENSMUSG00000044442,-1.91264688549306,-1.24202461703935,0.456835971430555,0.599664412387442,True,True,1,ENSBTAG00000001412,0.7860473092310116,-1.0922572430831123,-0.2640343869587426
RWDD2B,F1N2B3,ENSG00000156253,ENST00000493196,ENSMUSG00000041079,2.68694718459176,-2.71265815389586,-0.0366048359861111,0.455161323475607,True,True,1,ENSBTAG00000020121,-2.5532330098532734,-1.978159275810396,-3.448211431160966
USP16,A0A452DJ00,ENSG00000156256,ENST00000399976,ENSMUSG00000025616,-0.239169055668309,-2.40795027599229,-0.57656710930137,-0.62220607906741,True,True,1,ENSBTAG00000020122,-1.5447810760695737,-1.6332290964342338,-1.7949611366895408
CCT8,Q3ZCI9,ENSG00000156261,ENST00000286788,ENSMUSG00000007739,5.42087889782434,1.55426468023379,1.28817542497436,1.17062358631702,True,True,1,ENSBTAG00000014233,0.1057454181994402,0.699407487258984,-0.382349708403561
BACH1,E1BJL3,ENSG00000156273,ENST00000286800,ENSMUSG00000025612,-6.65597588279522,-7.37729484300246,-0.200742351767123,-0.0043520017456114,True,True,1,ENSBTAG00000004139,-3.4944608809857707,-3.37563463544796,-3.2280162079451307
TIAM1,F1MX58,ENSG00000156299,ENST00000541036,ENSMUSG00000002489,-2.58407794631105,-0.215808103749227,-0.728443323875,-0.325998842694156,True,True,1,ENSBTAG00000048631,-3.211805445635069,-4.004268899271156,-3.9775180800955527
SCAF4,A0A3Q1MTL1,ENSG00000156304,ENST00000286835,ENSMUSG00000022983,-7.04038563853409,-4.79376631291659,0.453006596407895,0.288631129801502,True,True,1,ENSBTAG00000018855,-3.418372171652269,-3.5561145010806148,-3.12220377488759
RPGR,A0AAA9S9R1,ENSG00000156313,ENST00000645032,ENSMUSG00000031174,0.774135647946902,4.45980518413294,-0.553708538775862,-0.464050225352934,True,True,1,ENSBTAG00000045867,-1.4109310696822688,-3.921849233683428,-1.9519375780665844
CDK20,F6QVY2,ENSG00000156345,ENST00000325303,ENSMUSG00000021483,0.519777356495053,-2.44186257469939,0.144611526966102,-0.0684198695003808,True,True,1,ENSBTAG00000015171,-1.146360743504567,-0.0577324048821204,-1.254701376357945
PCGF6,E1BJL2,ENSG00000156374,ENST00000369847,ENSMUSG00000025050,-2.06162107418518,-3.92512626780068,0.311771989067568,0.377416481944437,True,True,1,ENSBTAG00000009879,-0.7163610074694101,-2.2774199532688773,-2.5889400100852376
ANKRD9,A7MBH6,ENSG00000156381,ENST00000286918,ENSMUSG00000037904,1.10197769382403,-6.53196529683564,-1.58880659106667,-0.294481913391629,True,True,1,ENSBTAG00000062672,-1.107563932670202,-1.1210508014112668,-3.155212128770049
SFR1,G3MWJ1,ENSG00000156384,ENST00000369727,ENSMUSG00000025066,-2.13775252554422,-0.352658665175169,0.426768502894737,1.10743148594519,True,True,1,ENSBTAG00000047450,-3.4353662681386523,-2.819785734752761,-2.787057859682355
SFXN2,A0A140T855,ENSG00000156398,ENST00000369893,ENSMUSG00000025036,4.33818168583213,3.69996459981604,0.266115774394366,0.53250356017678,True,True,1,ENSBTAG00000004321,-1.1912626644194635,-0.3895899376194067,-0.2458015239838837
PCDH1,A0AAA9SN71,ENSG00000156453,ENST00000287008,ENSMUSG00000051375,-3.78516534442898,-0.84321510870241,0.152665289116667,0.5004473476893,True,True,1,ENSBTAG00000012518,-3.060982266650654,-2.765943983058416,-4.645372742927251
PTDSS1,Q2KHY9,ENSG00000156471,ENST00000517309,ENSMUSG00000021518,4.75470658317905,1.05987284389497,0.357265862205128,-0.259127216375557,True,True,1,ENSBTAG00000013901,-0.3843926050026808,-0.0481599936023191,-1.3323307648164473
PABIR2,A0A3Q1MJN7,ENSG00000156504,ENST00000343004,ENSMUSG00000036022,6.62757706735933,4.10253281595747,-0.209932761567568,0.13867777449987,True,True,1,ENSBTAG00000001886,-0.6728767822392415,-2.841166777220772,-1.8667668724001547
EEF1A1,P68103,ENSG00000156508,ENST00000309268,ENSMUSG00000037742,11.0322920058687,8.23833000875304,1.86417789684615,2.03832948779877,True,True,1,ENSBTAG00000014534,0.0186970904774902,-0.1468239024212947,-0.1485011743182959
HK1,A0A3Q1M0F0,ENSG00000156515,ENST00000359426,ENSMUSG00000037012,4.95446573233462,3.44169750908507,0.668655811552632,0.757579735077396,True,True,1,ENSBTAG00000012380,0.1457257081499365,0.0900183661446878,-0.8121068201253777
TYSND1,A0AAA9SAI8,ENSG00000156521,ENST00000287078,ENSMUSG00000020087,-1.02835726049433,-1.27368777374782,0.02720676852,0.251581048594882,True,True,1,ENSBTAG00000038845,-1.24076406737633,-1.2587489805375585,0.0926595574112834
PHF6,Q08DR0,ENSG00000156531,ENST00000370803,ENSMUSG00000025626,1.70235071159588,-1.8835952078064,0.983083319131579,0.844934673971613,True,True,1,ENSBTAG00000015196,-2.188455036491,-1.4317218954173263,-1.6642352227500887
UBE2L6,A0A452DII5,ENSG00000156587,ENST00000287156,ENSMUSG00000027078,5.943641210663,4.95515267551865,0.948218893538462,1.02394759724316,True,True,1,ENSBTAG00000012989,-0.1551070395098464,0.6383370306898493,-0.3727407821538759
ZDHHC5,E1BLT8,ENSG00000156599,ENST00000287169,ENSMUSG00000034075,-3.88666707499083,-2.90214250104868,-0.645689344253333,-0.698560016113504,True,True,1,ENSBTAG00000002381,-0.822882441600807,-3.1354144375831523,-3.0821086108563502
MED19,A7YWK4,ENSG00000156603,ENST00000431606,ENSMUSG00000027080,-3.08827320806082,0.395918221799014,0.602997460210526,0.905215091761694,True,True,1,ENSBTAG00000002389,0.1579775300515988,0.1077331253517272,-2.28603631593615
ZFAND3,A6QLV5,ENSG00000156639,ENST00000287218,ENSMUSG00000044477,0.638751712211762,-0.836576504085058,1.0384242241039,0.487737161078594,True,True,1,ENSBTAG00000000527,-2.378436839028521,-0.7800632802659028,-1.704559517329456
KAT6B,A0A3Q1LU60,ENSG00000156650,ENST00000287239,ENSMUSG00000021767,-5.43090756365452,-3.65143684345597,-0.935371511147059,-0.907302463030244,True,True,1,ENSBTAG00000002920,-4.625577430283176,-4.455588732317052,-4.551420129034206
SAMD8,A0A3Q1MIC5,ENSG00000156671,ENST00000542569,ENSMUSG00000021770,-4.06720502331629,-2.56687219775082,0.324992984689189,0.38891100307454,True,True,1,ENSBTAG00000008619,-2.5691538731854777,-2.1190901951489733,-2.8497604356700723
RAB11FIP1,E1BKQ2,ENSG00000156675,ENST00000330843,ENSMUSG00000031488,-3.44411093859936,-3.47617411586753,0.226532539957143,0.287375937250105,True,True,1,ENSBTAG00000011684,-2.939455462128751,-3.16041474870022,-2.744573004597769
MAPK13,F6RPH3,ENSG00000156711,ENST00000211287,ENSMUSG00000022610,3.02495139028014,2.03808721511629,-0.07650962112,-0.154091104184223,True,True,1,ENSBTAG00000010007,-0.1551370646287142,-0.5052400688138603,0.3026824265404614
ATAD2,E1BC78,ENSG00000156802,ENST00000287394,ENSMUSG00000022360,-1.57316075884112,-2.12306780732104,0.107048354310811,0.270513319500233,True,True,1,ENSBTAG00000002002,-1.5674951044046512,-1.5694590318485246,-1.2999480195894642
FBXO32,Q2KHT6,ENSG00000156804,ENST00000517956,ENSMUSG00000022358,-5.38431822204304,-6.74235042017743,0.714586293887324,0.862277928455916,True,True,1,ENSBTAG00000016194,-1.7104029416237854,-1.2434097835578295,-2.0859542432006823
NSMCE2,Q32KY9,ENSG00000156831,ENST00000287437,ENSMUSG00000059586,3.59341512799104,1.78536507883229,0.56789507425974,0.905485942599748,True,True,1,ENSBTAG00000009394,-0.9606603795728834,-0.3587812417015809,-0.4043155773423897
ZNF689,A4IFR4,ENSG00000156853,ENST00000287461,ENSMUSG00000048921,-9.83796234056643,-7.82613730765284,-0.716484572779412,-0.532426791814296,True,True,1,ENSBTAG00000018094,-3.9792251832509193,-3.269987291297028,-3.695620676611527
PRR14,A0A452DJ07,ENSG00000156858,ENST00000300835,ENSMUSG00000030822,0.441543322370341,-3.48892755424924,-0.916060713788732,-0.335650755343727,True,True,1,ENSBTAG00000009099,-1.7674693208531649,-1.2125995674523522,-0.9797195636351868
FRRS1,F1MZM6,ENSG00000156869,ENST00000646001,ENSMUSG00000033386,1.08625562300921,0.0552246678832653,0.735930680044118,0.594735697782933,True,True,1,ENSBTAG00000003440,-0.846218710379494,-1.269240965097161,-0.2936029837829017
SASS6,A0A3Q1LVE2,ENSG00000156876,ENST00000287482,ENSMUSG00000027959,-4.07333813799144,-2.98301225919313,0.310333267056338,0.279021288218373,True,True,1,ENSBTAG00000015778,-2.3185389927887794,-1.241855887705901,-0.5853498162556189
GALK2,A0A3Q1M891,ENSG00000156958,ENST00000560031,ENSMUSG00000027207,1.46108511367072,5.19308054710501,0.236650084306667,0.258563927658633,True,True,1,ENSBTAG00000004011,0.3156210957196432,-2.006022378364086,-0.2317429675429366
EIF4A2,Q3SZ65,ENSG00000156976,ENST00000323963,ENSMUSG00000022884,-3.04031370359111,-4.42598142986323,0.633652003961538,0.663797397138163,True,True,1,ENSBTAG00000014724,-0.6522902452657783,-0.3905640340565051,0.2145027019454141
BRPF1,A0A3Q1NAP3,ENSG00000156983,ENST00000383829,ENSMUSG00000001632,-9.74522789011055,-6.13993411540916,-1.00046229592754,-0.812365238061202,True,True,1,ENSBTAG00000007776,-2.5994353332460984,-2.7791140320671137,-2.582617099584658
SEC13,Q3ZCC9,ENSG00000157020,ENST00000350697,ENSMUSG00000030298,4.88232820456803,3.96875616343145,1.01486444492308,1.16214624008117,True,True,1,ENSBTAG00000017825,1.90773858216817,0.8547085268805589,0.851970163371984
EXOG,E1BAZ9,ENSG00000157036,ENST00000287675,ENSMUSG00000042787,-3.98311534010324,-5.85391498432749,0.250355768915493,0.126849871804702,True,True,1,ENSBTAG00000019305,-1.503440889232367,-3.0502678310091653,-3.115975295843772
NMNAT2,A0AAA9S1J6,ENSG00000157064,ENST00000287713,ENSMUSG00000042751,3.34524915940812,2.13085813159025,0.926012458622222,0.970802711398153,True,True,1,ENSBTAG00000000795,-0.4582232666201765,-0.2680456379605814,-0.4178432657467569
ZFYVE9,F1MKY4,ENSG00000157077,ENST00000287727,ENSMUSG00000034557,-2.52120486894709,-2.12983789646455,-0.980194450731343,-0.57175952025009,True,True,1,ENSBTAG00000014289,-2.6726395868758,-1.6978022607220151,-2.482050309852715
FCHO2,A0A3Q1NNG9,ENSG00000157107,ENST00000430046,ENSMUSG00000041685,-0.759512467324537,-1.53231061419513,0.324775056583333,0.518364264226273,True,True,1,ENSBTAG00000017545,-1.402221840518434,-1.5789220828625306,-1.651718476080585
RBPMS,A0ABI0NZH1,ENSG00000157110,ENST00000397323,ENSMUSG00000031586,1.15138181916614,2.74119776149912,0.8686229285,1.03277756928856,True,True,1,ENSBTAG00000033727,-1.3366118851132802,-0.6496689735967932,-0.4936650238689541
ODR4,F1N582,ENSG00000157181,ENST00000287859,ENSMUSG00000006010,0.815263986584022,0.286597251571475,0.417317589121622,0.246009829259325,True,True,1,ENSBTAG00000011946,-0.8629547484143409,-0.4572000431285125,-1.5630454394573574
CPT2,F1N1M7,ENSG00000157184,ENST00000371486,ENSMUSG00000026853,-1.97396027388506,4.24347489201347,0.426846159025974,-0.487207633250556,True,True,1,ENSBTAG00000014649,-1.3675404286060562,-1.835568422115339,-1.7137599583915653
NECAP2,Q5E9Q4,ENSG00000157191,ENST00000337132,ENSMUSG00000028923,-0.0676916812686738,3.45706936196258,0.759641150155844,0.638915306865065,True,True,1,ENSBTAG00000013282,-2.267795067561245,-0.7901998664333796,-1.0083022404736186
PAXIP1,A0JNA8,ENSG00000157212,ENST00000404141,ENSMUSG00000002221,-2.56859090236539,-1.55829859440269,-0.636315208171429,-0.78031239456847,True,True,1,ENSBTAG00000017505,-1.812187624007627,-1.0742395161384757,-2.597522806300487
STEAP2,A0ABI0NUD4,ENSG00000157214,ENST00000394621,ENSMUSG00000015653,-1.78781236635063,1.13202317395925,0.688400398586207,0.157539185845763,True,True,1,ENSBTAG00000003506,-3.2436039579655627,-3.015987539321276,-2.432125467983029
SSBP3,A8E4N8,ENSG00000157216,ENST00000610401,ENSMUSG00000061887,0.60618185908658,1.37070071772568,0.601387505447368,0.581226348806948,True,True,1,ENSBTAG00000010717,-0.087969102838815,-1.6447577222828786,-1.5201320421353095
CLDN12,Q0IIL2,ENSG00000157224,ENST00000496677,ENSMUSG00000046798,-2.49970013271632,-5.8576295851588,0.783135332708333,0.410755425682243,True,True,1,ENSBTAG00000019486,-2.1136857925151444,-2.9120392839973044,-2.562318456996138
MMP14,F1N1E3,ENSG00000157227,ENST00000311852,ENSMUSG00000000957,4.12351080074811,1.47190817725408,0.99844754359375,0.862957159491737,True,True,1,ENSBTAG00000014824,-0.7069136646503082,-1.9057098437720037,-1.592100868009432
FZD1,A7MB15,ENSG00000157240,ENST00000287934,ENSMUSG00000044674,-7.07580015720719,-5.32653963919059,-0.0388127407647059,0.0678266407759454,True,True,1,ENSBTAG00000002107,-3.7446306712329096,-3.207007687497662,-4.0208353501228125
GATAD1,A2VDY6,ENSG00000157259,ENST00000287957,ENSMUSG00000007415,-2.3083382776022,2.96945411362544,0.32796117460274,-0.715075959481472,True,True,1,ENSBTAG00000061729,-1.66875563882803,-1.1277623300486377,-2.5700538368015686
DDX19B,F1MUT6,ENSG00000157349,ENST00000288071,ENSMUSG00000033658,2.97797290467223,0.977161189101588,0.119263018126761,-0.0244014003312116,True,True,1,ENSBTAG00000020714,-0.9148470912483512,-1.193464806091992,-0.975453908316465
ST3GAL2,Q6H8M9,ENSG00000157350,ENST00000342907,ENSMUSG00000031749,-3.1510952396027,-0.59560786809459,-1.32670322864615,-0.658372224268605,True,True,1,ENSBTAG00000054680,-0.904292139312354,-1.0135408504588033,-1.7170015560533065
DHRS1,Q2KIS4,ENSG00000157379,ENST00000288111,ENSMUSG00000002332,5.21500854091459,6.35705060462178,0.411878731666667,0.71706722506917,True,True,1,ENSBTAG00000010234,2.010828047279981,1.3829662221045145,0.3150118823574075
KIT,A0A452DHX3,ENSG00000157404,ENST00000288135,ENSMUSG00000005672,-2.96979414083037,-1.60917548770612,0.784166404026316,0.882147869072731,True,True,1,ENSBTAG00000002699,-1.4561694826336091,-1.6482037772658011,-1.8980129841108335
RNF111,A0AAF6DLH3,ENSG00000157450,ENST00000348370,ENSMUSG00000032217,-7.89893414913967,-6.29783747972556,0.0356768898108108,0.0860789858713668,True,True,1,ENSBTAG00000014181,-3.155063447373056,-3.397437309465643,-2.7364724263907854
CCNB2,O77689,ENSG00000157456,ENST00000288207,ENSMUSG00000041431,2.37031975904753,-2.81801451788029,0.669168277369863,1.20413367436194,True,True,1,ENSBTAG00000005269,-0.172032027001968,0.053229340207219,-1.768953808996872
MYO1E,A0AAA9SFG0,ENSG00000157483,ENST00000288235,ENSMUSG00000032220,-1.1442667054961,-2.15083077028732,0.211332001791667,0.485053443620449,True,True,1,ENSBTAG00000021538,-1.1912764214328735,-1.5347909660953831,-1.786009185351917
APPL1,A5PKI0,ENSG00000157500,ENST00000288266,ENSMUSG00000040760,1.00252818276961,-0.068027919427106,0.338578501935065,0.402557743343482,True,True,1,ENSBTAG00000006824,-0.4359030589560515,-1.134899847459667,-1.9003097180165545
AFAP1L1,A6QQV9,ENSG00000157510,ENST00000296721,ENSMUSG00000033032,2.4209115244461,-1.91389819719307,-0.44441356445283,-0.545864673737784,True,True,1,ENSBTAG00000019948,-0.8351182795793143,-0.7659296343721337,-1.0937322776492284
TSC22D3,A0A3Q1MAJ3,ENSG00000157514,ENST00000372383,ENSMUSG00000031431,-1.64428847995927,-0.485233863372812,0.937090548232877,1.0626170279311,True,True,1,ENSBTAG00000045877,-1.9600114453487325,-1.7981955990050835,-0.9483646371562988
VPS26C,A6QLW5,ENSG00000157538,ENST00000309117,ENSMUSG00000022898,-1.46588857687491,-0.64985512395751,0.649106803649351,0.792822272901731,True,True,1,ENSBTAG00000004791,0.3314717735193994,-1.636855203857016,-1.5449629176423687
DYRK1A,A0ABI0NYM6,ENSG00000157540,ENST00000647188,ENSMUSG00000022897,-8.64428466239839,-6.14638244137926,-0.20598906948,-0.10932010184263,True,True,1,ENSBTAG00000001771,-4.614738943869113,-4.091851037221757,-2.789359509101994
ETS2,A0AAF7AP20,ENSG00000157557,ENST00000360938,ENSMUSG00000022895,-8.73987506055927,-6.2765351502379,0.751442056115385,1.16352565365183,True,True,1,ENSBTAG00000009214,-2.073424871314253,-1.4076209876448915,-2.3669913310821262
TSPAN18,A0AAA9S2H2,ENSG00000157570,ENST00000520358,ENSMUSG00000027217,-1.98370206577291,-0.131611790489901,0.935071588131579,0.953096923683383,True,True,1,ENSBTAG00000021484,0.0766344387972256,0.1042043809712785,0.2736993160742166
SLC35B2,Q3ZBB0,ENSG00000157593,ENST00000393812,ENSMUSG00000037089,2.77312785170212,-1.00244409096732,0.124088099328947,-0.219873070088189,True,True,1,ENSBTAG00000008076,-2.9020405327184755,-2.7537986705025834,-2.267382992994479
TMEM164,A0A3Q1MCK7,ENSG00000157600,ENST00000372068,ENSMUSG00000047045,1.57500447506248,-0.403000680679851,0.608298012561644,0.234055525673884,True,True,1,ENSBTAG00000037413,-1.8540575324179829,-1.5695423949698597,-1.1648294547133822
MX1,A0AAF6YT43,ENSG00000157601,ENST00000398598,ENSMUSG00000022789,1.12733611240695,0.146159507877522,0.310446792350877,0.731476727395656,True,True,1,ENSBTAG00000030913,-2.616396153110071,-0.7573249625000154,-1.7828158195095964
CREB3L1,E1BNX4,ENSG00000157613,ENST00000621158,ENSMUSG00000027230,-0.296611751314058,0.516599025184145,0.32153681898,0.658777908768362,True,True,1,ENSBTAG00000006143,0.139436486600786,-0.6418339428554067,0.1643779856595174
C2CD2,F1MZ05,ENSG00000157617,ENST00000380486,ENSMUSG00000045975,-3.32861816397687,-0.534817220558544,-0.27354249447619,-0.473309118442808,True,True,1,ENSBTAG00000021259,-0.7223588077187433,-1.2240994788555235,-1.439284015287543
TAB3,A0A3Q1M6M0,ENSG00000157625,ENST00000288422,ENSMUSG00000035476,1.32866670222639,-4.57049361818797,-0.818752615897059,0.128482789647442,True,True,1,ENSBTAG00000048159,-1.625548063302292,-2.888455070758307,-3.210060031206916
ZNF618,A0A3Q1LNE0,ENSG00000157657,ENST00000374126,ENSMUSG00000028358,-3.78328571798993,-2.88048242043238,-0.336592018,-0.396238905585565,True,True,1,ENSBTAG00000025659,-3.890130367851712,-3.1957372518130214,-2.862950359778387
BRAF,F1MDL4,ENSG00000157764,ENST00000646891,ENSMUSG00000002413,-2.79874692870808,-1.99602468732628,-0.107726025486111,0.0867562842980292,True,True,1,ENSBTAG00000021761,-1.079707862610341,-0.9165083788261568,-0.51848035432009
PSMG3,Q2NKS3,ENSG00000157778,ENST00000288607,ENSMUSG00000029551,-2.43443060952819,-3.28898937366627,0.227832650328947,1.06657731235265,True,True,1,ENSBTAG00000000050,0.8341221473617285,-0.7820579202138439,-0.2470538859156974
SLC37A3,Q17QZ3,ENSG00000157800,ENST00000326232,ENSMUSG00000029924,-1.57143716356294,1.44614848899112,0.102044675690141,0.0102422999599734,True,True,1,ENSBTAG00000012239,0.3415416305426141,-0.5920772467958375,-0.5162929222859538
AP3S2,Q1JQA3,ENSG00000157823,ENST00000336418,ENSMUSG00000063801,1.41730040796766,2.15023721743028,1.34825104171212,1.02225893682093,True,True,1,ENSBTAG00000001407,0.2517841867766969,-0.0855900310459566,-0.7101080280344132
FMNL2,A0A3Q1ME49,ENSG00000157827,ENST00000288670,ENSMUSG00000036053,1.70266565798732,-2.16075595644517,-0.302108555530303,-0.0589944941244242,True,True,1,ENSBTAG00000026851,-0.3514357318814975,-1.627199910290685,-1.7830847439694202
SPPL3,F1N419,ENSG00000157837,ENST00000353487,ENSMUSG00000029550,-2.8594406451328,-3.92525275740304,0.154080915038961,-0.0879384479714156,True,True,1,ENSBTAG00000016338,-0.3298164894955322,-1.3018959321642816,-1.138872136017668
